[1. 0. 0. 0. 0. 0.][1. 1. 1. 0. 0. 1.][0. 0. 0. 0. 0. 1.],3.0
[1. 0. 0. 0. 0. 0.][1. 1. 1. 0. 0. 1.][1. 1. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 1. 1. 0. 0. 1.][1. 0. 1. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 1. 1. 0. 0. 1.][1. 0. 0. 0. 0. 1.],0.0
[1. 0. 0. 0. 0. 0.][1. 1. 1. 0. 0. 1.][0. 1. 1. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 1. 1. 0. 0. 1.][0. 1. 0. 0. 0. 1.],5.0
[1. 0. 0. 0. 0. 0.][1. 1. 1. 0. 0. 1.][0. 0. 1. 0. 0. 1.],0.0
[1. 0. 0. 0. 0. 0.][1. 1. 1. 0. 0. 1.][1. 1. 1. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 1. 1. 0. 0. 1.][1. 1. 0. 0. 0. 1.],0.0
[1. 0. 0. 0. 0. 0.][1. 1. 1. 0. 0. 1.][1. 0. 1. 0. 0. 1.],0.0
[1. 0. 0. 0. 0. 0.][1. 1. 1. 0. 0. 1.][0. 1. 1. 0. 0. 1.],0.0
[1. 0. 0. 0. 0. 0.][1. 1. 1. 0. 0. 1.][1. 1. 1. 0. 0. 1.],0.0
[1. 0. 0. 1. 0. 0.][1. 1. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 1. 0. 0.][1. 1. 0. 0. 1. 0.][1. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 1. 0. 0.][1. 1. 0. 0. 1. 0.][0. 1. 0. 0. 0. 0.],1.0
[1. 0. 0. 1. 0. 0.][1. 1. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],1.0
[1. 0. 0. 1. 0. 0.][1. 1. 0. 0. 1. 0.][1. 1. 0. 0. 0. 0.],5.0
[1. 0. 0. 1. 0. 0.][1. 1. 0. 0. 1. 0.][1. 0. 0. 0. 1. 0.],0.0
[1. 0. 0. 1. 0. 0.][1. 1. 0. 0. 1. 0.][0. 1. 0. 0. 1. 0.],55.0
[1. 0. 0. 1. 0. 0.][1. 1. 0. 0. 1. 0.][1. 1. 0. 0. 1. 0.],0.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 0. 0. 3.][0. 0. 0. 0. 0. 0.],350.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 0. 0. 3.][0. 1. 0. 0. 0. 0.],8.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 0. 0. 3.][0. 0. 0. 0. 0. 1.],1.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 0. 0. 3.][0. 2. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 0. 0. 3.][0. 1. 0. 0. 0. 1.],91.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 0. 0. 3.][0. 0. 0. 0. 0. 2.],41.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 0. 0. 3.][0. 2. 0. 0. 0. 1.],3.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 0. 0. 3.][0. 1. 0. 0. 0. 2.],26.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 0. 0. 3.][0. 0. 0. 0. 0. 3.],16.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 0. 0. 3.][0. 2. 0. 0. 0. 2.],19.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 0. 0. 3.][0. 1. 0. 0. 0. 3.],20.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 0. 0. 3.][0. 2. 0. 0. 0. 3.],1390.0
[0. 0. 0. 1. 1. 0.][0. 0. 2. 1. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 1. 0.][0. 0. 2. 1. 0. 0.][0. 0. 1. 0. 0. 0.],232.0
[0. 0. 0. 1. 1. 0.][0. 0. 2. 1. 0. 0.][0. 0. 0. 1. 0. 0.],0.0
[0. 0. 0. 1. 1. 0.][0. 0. 2. 1. 0. 0.][0. 0. 2. 0. 0. 0.],4.0
[0. 0. 0. 1. 1. 0.][0. 0. 2. 1. 0. 0.][0. 0. 1. 1. 0. 0.],32.0
[0. 0. 0. 1. 1. 0.][0. 0. 2. 1. 0. 0.][0. 0. 2. 1. 0. 0.],0.0
[0. 0. 0. 0. 0. 1.][0. 1. 0. 2. 0. 1.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 1.][0. 1. 0. 2. 0. 1.][0. 1. 0. 0. 0. 0.],1.0
[0. 0. 0. 0. 0. 1.][0. 1. 0. 2. 0. 1.][0. 0. 0. 1. 0. 0.],65.0
[0. 0. 0. 0. 0. 1.][0. 1. 0. 2. 0. 1.][0. 0. 0. 0. 0. 1.],3.0
[0. 0. 0. 0. 0. 1.][0. 1. 0. 2. 0. 1.][0. 1. 0. 1. 0. 0.],0.0
[0. 0. 0. 0. 0. 1.][0. 1. 0. 2. 0. 1.][0. 1. 0. 0. 0. 1.],0.0
[0. 0. 0. 0. 0. 1.][0. 1. 0. 2. 0. 1.][0. 0. 0. 2. 0. 0.],0.0
[0. 0. 0. 0. 0. 1.][0. 1. 0. 2. 0. 1.][0. 0. 0. 1. 0. 1.],15.0
[0. 0. 0. 0. 0. 1.][0. 1. 0. 2. 0. 1.][0. 1. 0. 2. 0. 0.],0.0
[0. 0. 0. 0. 0. 1.][0. 1. 0. 2. 0. 1.][0. 1. 0. 1. 0. 1.],0.0
[0. 0. 0. 0. 0. 1.][0. 1. 0. 2. 0. 1.][0. 0. 0. 2. 0. 1.],0.0
[0. 0. 0. 0. 0. 1.][0. 1. 0. 2. 0. 1.][0. 1. 0. 2. 0. 1.],0.0
[0. 0. 0. 0. 1. 0.][1. 1. 1. 0. 1. 0.][0. 0. 0. 0. 0. 0.],120.0
[0. 0. 0. 0. 1. 0.][1. 1. 1. 0. 1. 0.][1. 0. 0. 0. 0. 0.],1.0
[0. 0. 0. 0. 1. 0.][1. 1. 1. 0. 1. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][1. 1. 1. 0. 1. 0.][0. 0. 1. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][1. 1. 1. 0. 1. 0.][0. 0. 0. 0. 1. 0.],0.0
[0. 0. 0. 0. 1. 0.][1. 1. 1. 0. 1. 0.][1. 1. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][1. 1. 1. 0. 1. 0.][1. 0. 1. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][1. 1. 1. 0. 1. 0.][1. 0. 0. 0. 1. 0.],1.0
[0. 0. 0. 0. 1. 0.][1. 1. 1. 0. 1. 0.][0. 1. 1. 0. 0. 0.],3.0
[0. 0. 0. 0. 1. 0.][1. 1. 1. 0. 1. 0.][0. 1. 0. 0. 1. 0.],7.0
[0. 0. 0. 0. 1. 0.][1. 1. 1. 0. 1. 0.][0. 0. 1. 0. 1. 0.],3.0
[0. 0. 0. 0. 1. 0.][1. 1. 1. 0. 1. 0.][1. 1. 1. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][1. 1. 1. 0. 1. 0.][1. 1. 0. 0. 1. 0.],0.0
[0. 0. 0. 0. 1. 0.][1. 1. 1. 0. 1. 0.][1. 0. 1. 0. 1. 0.],0.0
[0. 0. 0. 0. 1. 0.][1. 1. 1. 0. 1. 0.][0. 1. 1. 0. 1. 0.],0.0
[0. 0. 0. 0. 1. 0.][1. 1. 1. 0. 1. 0.][1. 1. 1. 0. 1. 0.],0.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 0. 4. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 0. 4. 0.][1. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 0. 4. 0.][0. 0. 0. 0. 1. 0.],494.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 0. 4. 0.][1. 0. 0. 0. 1. 0.],0.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 0. 4. 0.][0. 0. 0. 0. 2. 0.],7.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 0. 4. 0.][1. 0. 0. 0. 2. 0.],0.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 0. 4. 0.][0. 0. 0. 0. 3. 0.],41.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 0. 4. 0.][1. 0. 0. 0. 3. 0.],14.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 0. 4. 0.][0. 0. 0. 0. 4. 0.],0.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 0. 4. 0.][1. 0. 0. 0. 4. 0.],122.0
[1. 0. 0. 0. 1. 0.][0. 0. 1. 1. 1. 0.][0. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 1. 0.][0. 0. 1. 1. 1. 0.][0. 0. 1. 0. 0. 0.],0.0
[1. 0. 0. 0. 1. 0.][0. 0. 1. 1. 1. 0.][0. 0. 0. 1. 0. 0.],0.0
[1. 0. 0. 0. 1. 0.][0. 0. 1. 1. 1. 0.][0. 0. 0. 0. 1. 0.],2.0
[1. 0. 0. 0. 1. 0.][0. 0. 1. 1. 1. 0.][0. 0. 1. 1. 0. 0.],19.0
[1. 0. 0. 0. 1. 0.][0. 0. 1. 1. 1. 0.][0. 0. 1. 0. 1. 0.],0.0
[1. 0. 0. 0. 1. 0.][0. 0. 1. 1. 1. 0.][0. 0. 0. 1. 1. 0.],1.0
[1. 0. 0. 0. 1. 0.][0. 0. 1. 1. 1. 0.][0. 0. 1. 1. 1. 0.],0.0
[0. 0. 0. 1. 0. 1.][1. 0. 1. 0. 1. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 1.][1. 0. 1. 0. 1. 0.][1. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 1.][1. 0. 1. 0. 1. 0.][0. 0. 1. 0. 0. 0.],52.0
[0. 0. 0. 1. 0. 1.][1. 0. 1. 0. 1. 0.][0. 0. 0. 0. 1. 0.],1.0
[0. 0. 0. 1. 0. 1.][1. 0. 1. 0. 1. 0.][1. 0. 1. 0. 0. 0.],30.0
[0. 0. 0. 1. 0. 1.][1. 0. 1. 0. 1. 0.][1. 0. 0. 0. 1. 0.],0.0
[0. 0. 0. 1. 0. 1.][1. 0. 1. 0. 1. 0.][0. 0. 1. 0. 1. 0.],649.0
[0. 0. 0. 1. 0. 1.][1. 0. 1. 0. 1. 0.][1. 0. 1. 0. 1. 0.],106.0
[0. 0. 0. 1. 0. 0.][1. 1. 0. 1. 1. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 0.][1. 1. 0. 1. 1. 0.][1. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 0.][1. 1. 0. 1. 1. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 0.][1. 1. 0. 1. 1. 0.][0. 0. 0. 1. 0. 0.],1.0
[0. 0. 0. 1. 0. 0.][1. 1. 0. 1. 1. 0.][0. 0. 0. 0. 1. 0.],177.0
[0. 0. 0. 1. 0. 0.][1. 1. 0. 1. 1. 0.][1. 1. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 0.][1. 1. 0. 1. 1. 0.][1. 0. 0. 1. 0. 0.],0.0
[0. 0. 0. 1. 0. 0.][1. 1. 0. 1. 1. 0.][1. 0. 0. 0. 1. 0.],0.0
[0. 0. 0. 1. 0. 0.][1. 1. 0. 1. 1. 0.][0. 1. 0. 1. 0. 0.],1.0
[0. 0. 0. 1. 0. 0.][1. 1. 0. 1. 1. 0.][0. 1. 0. 0. 1. 0.],0.0
[0. 0. 0. 1. 0. 0.][1. 1. 0. 1. 1. 0.][0. 0. 0. 1. 1. 0.],0.0
[0. 0. 0. 1. 0. 0.][1. 1. 0. 1. 1. 0.][1. 1. 0. 1. 0. 0.],16.0
[0. 0. 0. 1. 0. 0.][1. 1. 0. 1. 1. 0.][1. 1. 0. 0. 1. 0.],0.0
[0. 0. 0. 1. 0. 0.][1. 1. 0. 1. 1. 0.][1. 0. 0. 1. 1. 0.],0.0
[0. 0. 0. 1. 0. 0.][1. 1. 0. 1. 1. 0.][0. 1. 0. 1. 1. 0.],0.0
[0. 0. 0. 1. 0. 0.][1. 1. 0. 1. 1. 0.][1. 1. 0. 1. 1. 0.],0.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 0. 0. 4.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 0. 0. 4.][1. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 0. 0. 4.][0. 0. 0. 0. 0. 1.],269.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 0. 0. 4.][1. 0. 0. 0. 0. 1.],0.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 0. 0. 4.][0. 0. 0. 0. 0. 2.],156.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 0. 0. 4.][1. 0. 0. 0. 0. 2.],29.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 0. 0. 4.][0. 0. 0. 0. 0. 3.],372.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 0. 0. 4.][1. 0. 0. 0. 0. 3.],23.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 0. 0. 4.][0. 0. 0. 0. 0. 4.],0.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 0. 0. 4.][1. 0. 0. 0. 0. 4.],0.0
[0. 0. 0. 0. 0. 2.][0. 0. 0. 2. 0. 1.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 2.][0. 0. 0. 2. 0. 1.][0. 0. 0. 1. 0. 0.],16.0
[0. 0. 0. 0. 0. 2.][0. 0. 0. 2. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[0. 0. 0. 0. 0. 2.][0. 0. 0. 2. 0. 1.][0. 0. 0. 2. 0. 0.],2.0
[0. 0. 0. 0. 0. 2.][0. 0. 0. 2. 0. 1.][0. 0. 0. 1. 0. 1.],19.0
[0. 0. 0. 0. 0. 2.][0. 0. 0. 2. 0. 1.][0. 0. 0. 2. 0. 1.],6.0
[0. 0. 0. 0. 1. 0.][0. 1. 1. 1. 1. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][0. 1. 1. 1. 1. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][0. 1. 1. 1. 1. 0.][0. 0. 1. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][0. 1. 1. 1. 1. 0.][0. 0. 0. 1. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][0. 1. 1. 1. 1. 0.][0. 0. 0. 0. 1. 0.],3.0
[0. 0. 0. 0. 1. 0.][0. 1. 1. 1. 1. 0.][0. 1. 1. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][0. 1. 1. 1. 1. 0.][0. 1. 0. 1. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][0. 1. 1. 1. 1. 0.][0. 1. 0. 0. 1. 0.],0.0
[0. 0. 0. 0. 1. 0.][0. 1. 1. 1. 1. 0.][0. 0. 1. 1. 0. 0.],7.0
[0. 0. 0. 0. 1. 0.][0. 1. 1. 1. 1. 0.][0. 0. 1. 0. 1. 0.],3.0
[0. 0. 0. 0. 1. 0.][0. 1. 1. 1. 1. 0.][0. 0. 0. 1. 1. 0.],2.0
[0. 0. 0. 0. 1. 0.][0. 1. 1. 1. 1. 0.][0. 1. 1. 1. 0. 0.],411.0
[0. 0. 0. 0. 1. 0.][0. 1. 1. 1. 1. 0.][0. 1. 1. 0. 1. 0.],2.0
[0. 0. 0. 0. 1. 0.][0. 1. 1. 1. 1. 0.][0. 1. 0. 1. 1. 0.],0.0
[0. 0. 0. 0. 1. 0.][0. 1. 1. 1. 1. 0.][0. 0. 1. 1. 1. 0.],0.0
[0. 0. 0. 0. 1. 0.][0. 1. 1. 1. 1. 0.][0. 1. 1. 1. 1. 0.],0.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 0. 4. 0.][0. 0. 0. 0. 0. 0.],155.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 0. 4. 0.][0. 0. 1. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 0. 4. 0.][0. 0. 0. 0. 1. 0.],0.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 0. 4. 0.][0. 0. 1. 0. 1. 0.],444.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 0. 4. 0.][0. 0. 0. 0. 2. 0.],16.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 0. 4. 0.][0. 0. 1. 0. 2. 0.],6.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 0. 4. 0.][0. 0. 0. 0. 3. 0.],8.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 0. 4. 0.][0. 0. 1. 0. 3. 0.],10.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 0. 4. 0.][0. 0. 0. 0. 4. 0.],0.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 0. 4. 0.][0. 0. 1. 0. 4. 0.],117.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 2. 0. 1.][0. 0. 0. 0. 0. 0.],1.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 2. 0. 1.][0. 1. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 2. 0. 1.][0. 0. 0. 1. 0. 0.],1.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 2. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 2. 0. 1.][0. 1. 0. 1. 0. 0.],1.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 2. 0. 1.][0. 1. 0. 0. 0. 1.],2.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 2. 0. 1.][0. 0. 0. 2. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 2. 0. 1.][0. 0. 0. 1. 0. 1.],3.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 2. 0. 1.][0. 1. 0. 2. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 2. 0. 1.][0. 1. 0. 1. 0. 1.],24.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 2. 0. 1.][0. 0. 0. 2. 0. 1.],0.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 2. 0. 1.][0. 1. 0. 2. 0. 1.],0.0
[1. 1. 0. 0. 0. 2.][0. 0. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[1. 1. 0. 0. 0. 2.][0. 0. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],0.0
[0. 1. 1. 0. 0. 0.][2. 0. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],20.0
[0. 1. 1. 0. 0. 0.][2. 0. 0. 0. 1. 0.][1. 0. 0. 0. 0. 0.],0.0
[0. 1. 1. 0. 0. 0.][2. 0. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],148.0
[0. 1. 1. 0. 0. 0.][2. 0. 0. 0. 1. 0.][2. 0. 0. 0. 0. 0.],0.0
[0. 1. 1. 0. 0. 0.][2. 0. 0. 0. 1. 0.][1. 0. 0. 0. 1. 0.],0.0
[0. 1. 1. 0. 0. 0.][2. 0. 0. 0. 1. 0.][2. 0. 0. 0. 1. 0.],0.0
[1. 0. 0. 0. 0. 1.][2. 0. 1. 0. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 1.][2. 0. 1. 0. 0. 0.][1. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 1.][2. 0. 1. 0. 0. 0.][0. 0. 1. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 1.][2. 0. 1. 0. 0. 0.][2. 0. 0. 0. 0. 0.],29.0
[1. 0. 0. 0. 0. 1.][2. 0. 1. 0. 0. 0.][1. 0. 1. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 1.][2. 0. 1. 0. 0. 0.][2. 0. 1. 0. 0. 0.],11.0
[0. 0. 1. 1. 0. 0.][0. 0. 0. 1. 0. 2.][0. 0. 0. 0. 0. 0.],11.0
[0. 0. 1. 1. 0. 0.][0. 0. 0. 1. 0. 2.][0. 0. 0. 1. 0. 0.],1.0
[0. 0. 1. 1. 0. 0.][0. 0. 0. 1. 0. 2.][0. 0. 0. 0. 0. 1.],141.0
[0. 0. 1. 1. 0. 0.][0. 0. 0. 1. 0. 2.][0. 0. 0. 1. 0. 1.],2.0
[0. 0. 1. 1. 0. 0.][0. 0. 0. 1. 0. 2.][0. 0. 0. 0. 0. 2.],18.0
[0. 0. 1. 1. 0. 0.][0. 0. 0. 1. 0. 2.][0. 0. 0. 1. 0. 2.],0.0
[0. 2. 0. 0. 0. 0.][1. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 0.],4.0
[0. 2. 0. 0. 0. 0.][1. 0. 0. 0. 0. 2.][1. 0. 0. 0. 0. 0.],0.0
[0. 2. 0. 0. 0. 0.][1. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 1.],0.0
[0. 2. 0. 0. 0. 0.][1. 0. 0. 0. 0. 2.][1. 0. 0. 0. 0. 1.],0.0
[0. 2. 0. 0. 0. 0.][1. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 2.],0.0
[0. 2. 0. 0. 0. 0.][1. 0. 0. 0. 0. 2.][1. 0. 0. 0. 0. 2.],0.0
[0. 1. 2. 0. 1. 0.][0. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],10.0
[0. 1. 2. 0. 1. 0.][0. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[0. 0. 1. 1. 1. 0.][1. 0. 1. 0. 0. 0.][0. 0. 0. 0. 0. 0.],19.0
[0. 0. 1. 1. 1. 0.][1. 0. 1. 0. 0. 0.][1. 0. 0. 0. 0. 0.],677.0
[0. 0. 1. 1. 1. 0.][1. 0. 1. 0. 0. 0.][0. 0. 1. 0. 0. 0.],9.0
[0. 0. 1. 1. 1. 0.][1. 0. 1. 0. 0. 0.][1. 0. 1. 0. 0. 0.],0.0
[0. 0. 1. 1. 0. 1.][0. 0. 0. 0. 2. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 1. 1. 0. 1.][0. 0. 0. 0. 2. 0.][0. 0. 0. 0. 1. 0.],1095.0
[0. 0. 1. 1. 0. 1.][0. 0. 0. 0. 2. 0.][0. 0. 0. 0. 2. 0.],133.0
[0. 0. 2. 1. 1. 0.][1. 0. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],28.0
[0. 0. 2. 1. 1. 0.][1. 0. 0. 0. 0. 0.][1. 0. 0. 0. 0. 0.],0.0
[2. 0. 0. 0. 0. 1.][0. 1. 1. 0. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[2. 0. 0. 0. 0. 1.][0. 1. 1. 0. 0. 0.][0. 1. 0. 0. 0. 0.],3.0
[2. 0. 0. 0. 0. 1.][0. 1. 1. 0. 0. 0.][0. 0. 1. 0. 0. 0.],0.0
[2. 0. 0. 0. 0. 1.][0. 1. 1. 0. 0. 0.][0. 1. 1. 0. 0. 0.],0.0
[0. 0. 1. 0. 0. 0.][0. 2. 0. 0. 1. 1.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 1. 0. 0. 0.][0. 2. 0. 0. 1. 1.][0. 1. 0. 0. 0. 0.],1.0
[0. 0. 1. 0. 0. 0.][0. 2. 0. 0. 1. 1.][0. 0. 0. 0. 1. 0.],0.0
[0. 0. 1. 0. 0. 0.][0. 2. 0. 0. 1. 1.][0. 0. 0. 0. 0. 1.],0.0
[0. 0. 1. 0. 0. 0.][0. 2. 0. 0. 1. 1.][0. 2. 0. 0. 0. 0.],0.0
[0. 0. 1. 0. 0. 0.][0. 2. 0. 0. 1. 1.][0. 1. 0. 0. 1. 0.],7.0
[0. 0. 1. 0. 0. 0.][0. 2. 0. 0. 1. 1.][0. 1. 0. 0. 0. 1.],0.0
[0. 0. 1. 0. 0. 0.][0. 2. 0. 0. 1. 1.][0. 0. 0. 0. 1. 1.],0.0
[0. 0. 1. 0. 0. 0.][0. 2. 0. 0. 1. 1.][0. 2. 0. 0. 1. 0.],0.0
[0. 0. 1. 0. 0. 0.][0. 2. 0. 0. 1. 1.][0. 2. 0. 0. 0. 1.],1.0
[0. 0. 1. 0. 0. 0.][0. 2. 0. 0. 1. 1.][0. 1. 0. 0. 1. 1.],33.0
[0. 0. 1. 0. 0. 0.][0. 2. 0. 0. 1. 1.][0. 2. 0. 0. 1. 1.],0.0
[1. 1. 1. 0. 1. 0.][1. 0. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],2144.0
[1. 1. 1. 0. 1. 0.][1. 0. 0. 0. 0. 0.][1. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 2. 0.][0. 0. 1. 1. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 2. 0.][0. 0. 1. 1. 0. 0.][0. 0. 1. 0. 0. 0.],19.0
[0. 0. 0. 1. 2. 0.][0. 0. 1. 1. 0. 0.][0. 0. 0. 1. 0. 0.],0.0
[0. 0. 0. 1. 2. 0.][0. 0. 1. 1. 0. 0.][0. 0. 1. 1. 0. 0.],0.0
[0. 0. 2. 0. 0. 0.][0. 1. 0. 0. 0. 2.][0. 0. 0. 0. 0. 0.],3.0
[0. 0. 2. 0. 0. 0.][0. 1. 0. 0. 0. 2.][0. 1. 0. 0. 0. 0.],0.0
[0. 0. 2. 0. 0. 0.][0. 1. 0. 0. 0. 2.][0. 0. 0. 0. 0. 1.],0.0
[0. 0. 2. 0. 0. 0.][0. 1. 0. 0. 0. 2.][0. 1. 0. 0. 0. 1.],1.0
[0. 0. 2. 0. 0. 0.][0. 1. 0. 0. 0. 2.][0. 0. 0. 0. 0. 2.],0.0
[0. 0. 2. 0. 0. 0.][0. 1. 0. 0. 0. 2.][0. 1. 0. 0. 0. 2.],0.0
[0. 1. 0. 0. 1. 0.][0. 0. 0. 2. 1. 0.][0. 0. 0. 0. 0. 0.],143.0
[0. 1. 0. 0. 1. 0.][0. 0. 0. 2. 1. 0.][0. 0. 0. 1. 0. 0.],0.0
[0. 1. 0. 0. 1. 0.][0. 0. 0. 2. 1. 0.][0. 0. 0. 0. 1. 0.],0.0
[0. 1. 0. 0. 1. 0.][0. 0. 0. 2. 1. 0.][0. 0. 0. 2. 0. 0.],0.0
[0. 1. 0. 0. 1. 0.][0. 0. 0. 2. 1. 0.][0. 0. 0. 1. 1. 0.],24.0
[0. 1. 0. 0. 1. 0.][0. 0. 0. 2. 1. 0.][0. 0. 0. 2. 1. 0.],0.0
[0. 0. 1. 0. 0. 0.][2. 0. 1. 0. 1. 0.][0. 0. 0. 0. 0. 0.],69.0
[0. 0. 1. 0. 0. 0.][2. 0. 1. 0. 1. 0.][1. 0. 0. 0. 0. 0.],1.0
[0. 0. 1. 0. 0. 0.][2. 0. 1. 0. 1. 0.][0. 0. 1. 0. 0. 0.],0.0
[0. 0. 1. 0. 0. 0.][2. 0. 1. 0. 1. 0.][0. 0. 0. 0. 1. 0.],0.0
