[0. 0. 0. 0. 0. 0.][2. 2. 0. 1. 0. 0.][2. 1. 0. 0. 0. 0.],573.0
[0. 0. 0. 0. 0. 0.][2. 2. 0. 1. 0. 0.][2. 0. 0. 1. 0. 0.],573.0
[0. 0. 0. 0. 0. 0.][2. 2. 0. 1. 0. 0.][1. 2. 0. 0. 0. 0.],586.0
[0. 0. 0. 0. 0. 0.][2. 2. 0. 1. 0. 0.][1. 1. 0. 1. 0. 0.],6828.0
[0. 0. 0. 0. 0. 0.][2. 2. 0. 1. 0. 0.][0. 2. 0. 1. 0. 0.],573.0
[0. 0. 0. 0. 0. 0.][2. 2. 0. 1. 0. 0.][2. 2. 0. 0. 0. 0.],765.0
[0. 0. 0. 0. 0. 0.][2. 2. 0. 1. 0. 0.][2. 1. 0. 1. 0. 0.],573.0
[0. 0. 0. 0. 0. 0.][2. 2. 0. 1. 0. 0.][1. 2. 0. 1. 0. 0.],573.0
[0. 0. 0. 0. 0. 0.][2. 2. 0. 1. 0. 0.][2. 2. 0. 1. 0. 0.],573.0
[2. 0. 0. 1. 0. 0.][0. 2. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],60.0
[2. 0. 0. 1. 0. 0.][0. 2. 0. 0. 0. 0.][0. 1. 0. 0. 0. 0.],177.0
[2. 0. 0. 1. 0. 0.][0. 2. 0. 0. 0. 0.][0. 2. 0. 0. 0. 0.],60.0
[0. 0. 0. 0. 0. 0.][3. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 0.],153.0
[0. 0. 0. 0. 0. 0.][3. 0. 0. 0. 0. 2.][1. 0. 0. 0. 0. 0.],153.0
[0. 0. 0. 0. 0. 0.][3. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 1.],153.0
[0. 0. 0. 0. 0. 0.][3. 0. 0. 0. 0. 2.][2. 0. 0. 0. 0. 0.],153.0
[0. 0. 0. 0. 0. 0.][3. 0. 0. 0. 0. 2.][1. 0. 0. 0. 0. 1.],152.0
[0. 0. 0. 0. 0. 0.][3. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 2.],152.0
[0. 0. 0. 0. 0. 0.][3. 0. 0. 0. 0. 2.][3. 0. 0. 0. 0. 0.],152.0
[0. 0. 0. 0. 0. 0.][3. 0. 0. 0. 0. 2.][2. 0. 0. 0. 0. 1.],152.0
[0. 0. 0. 0. 0. 0.][3. 0. 0. 0. 0. 2.][1. 0. 0. 0. 0. 2.],152.0
[0. 0. 0. 0. 0. 0.][3. 0. 0. 0. 0. 2.][3. 0. 0. 0. 0. 1.],463.0
[0. 0. 0. 0. 0. 0.][3. 0. 0. 0. 0. 2.][2. 0. 0. 0. 0. 2.],480.0
[0. 0. 0. 0. 0. 0.][3. 0. 0. 0. 0. 2.][3. 0. 0. 0. 0. 2.],6760.0
[1. 0. 0. 0. 0. 1.][0. 0. 0. 2. 0. 1.][0. 0. 0. 0. 0. 0.],61.0
[1. 0. 0. 0. 0. 1.][0. 0. 0. 2. 0. 1.][0. 0. 0. 1. 0. 0.],61.0
[1. 0. 0. 0. 0. 1.][0. 0. 0. 2. 0. 1.][0. 0. 0. 0. 0. 1.],159.0
[1. 0. 0. 0. 0. 1.][0. 0. 0. 2. 0. 1.][0. 0. 0. 2. 0. 0.],61.0
[1. 0. 0. 0. 0. 1.][0. 0. 0. 2. 0. 1.][0. 0. 0. 1. 0. 1.],60.0
[1. 0. 0. 0. 0. 1.][0. 0. 0. 2. 0. 1.][0. 0. 0. 2. 0. 1.],60.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 1. 0.][0. 0. 0. 0. 0. 0.],1534.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 1. 0.][1. 0. 0. 0. 0. 0.],671.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 1. 0.][0. 1. 0. 0. 0. 0.],1271.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 1. 0.][0. 0. 0. 1. 0. 0.],4541.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 1. 0.][0. 0. 0. 0. 1. 0.],1688.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 1. 0.][1. 1. 0. 0. 0. 0.],671.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 1. 0.][1. 0. 0. 1. 0. 0.],2086.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 1. 0.][1. 0. 0. 0. 1. 0.],671.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 1. 0.][0. 1. 0. 1. 0. 0.],9182.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 1. 0.][0. 1. 0. 0. 1. 0.],997.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 1. 0.][0. 0. 0. 2. 0. 0.],1829.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 1. 0.][0. 0. 0. 1. 1. 0.],9214.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 1. 0.][1. 1. 0. 1. 0. 0.],3809.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 1. 0.][1. 1. 0. 0. 1. 0.],670.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 1. 0.][1. 0. 0. 2. 0. 0.],670.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 1. 0.][1. 0. 0. 1. 1. 0.],670.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 1. 0.][0. 1. 0. 2. 0. 0.],1576.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 1. 0.][0. 1. 0. 1. 1. 0.],8498.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 1. 0.][0. 0. 0. 2. 1. 0.],1581.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 1. 0.][1. 1. 0. 2. 0. 0.],670.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 1. 0.][1. 1. 0. 1. 1. 0.],670.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 1. 0.][1. 0. 0. 2. 1. 0.],670.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 1. 0.][0. 1. 0. 2. 1. 0.],670.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 1. 0.][1. 1. 0. 2. 1. 0.],670.0
[0. 0. 0. 2. 0. 0.][2. 0. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],9.0
[0. 0. 0. 2. 0. 0.][2. 0. 0. 1. 0. 0.][1. 0. 0. 0. 0. 0.],8.0
[0. 0. 0. 2. 0. 0.][2. 0. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],8.0
[0. 0. 0. 2. 0. 0.][2. 0. 0. 1. 0. 0.][2. 0. 0. 0. 0. 0.],8.0
[0. 0. 0. 2. 0. 0.][2. 0. 0. 1. 0. 0.][1. 0. 0. 1. 0. 0.],8.0
[0. 0. 0. 2. 0. 0.][2. 0. 0. 1. 0. 0.][2. 0. 0. 1. 0. 0.],615.0
[1. 0. 0. 1. 1. 0.][0. 0. 1. 0. 1. 0.][0. 0. 0. 0. 0. 0.],128.0
[1. 0. 0. 1. 1. 0.][0. 0. 1. 0. 1. 0.][0. 0. 1. 0. 0. 0.],209.0
[1. 0. 0. 1. 1. 0.][0. 0. 1. 0. 1. 0.][0. 0. 0. 0. 1. 0.],127.0
[1. 0. 0. 1. 1. 0.][0. 0. 1. 0. 1. 0.][0. 0. 1. 0. 1. 0.],127.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][0. 0. 0. 0. 0. 0.],2335.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][1. 0. 0. 0. 0. 0.],839.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][0. 1. 0. 0. 0. 0.],4291.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][0. 0. 1. 0. 0. 0.],3425.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][0. 0. 0. 0. 0. 1.],1487.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][1. 1. 0. 0. 0. 0.],1533.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][1. 0. 1. 0. 0. 0.],1465.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][1. 0. 0. 0. 0. 1.],839.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][0. 2. 0. 0. 0. 0.],1069.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][0. 1. 1. 0. 0. 0.],13701.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][0. 1. 0. 0. 0. 1.],1279.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][0. 0. 1. 0. 0. 1.],3131.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][1. 2. 0. 0. 0. 0.],839.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][1. 1. 1. 0. 0. 0.],8974.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][1. 1. 0. 0. 0. 1.],839.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][1. 0. 1. 0. 0. 1.],838.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][0. 2. 1. 0. 0. 0.],1806.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][0. 2. 0. 0. 0. 1.],838.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][0. 1. 1. 0. 0. 1.],1066.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][1. 2. 1. 0. 0. 0.],838.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][1. 2. 0. 0. 0. 1.],838.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][1. 1. 1. 0. 0. 1.],840.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][0. 2. 1. 0. 0. 1.],838.0
[0. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 1.][1. 2. 1. 0. 0. 1.],838.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 0. 2. 1.][0. 0. 0. 0. 0. 0.],52.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 0. 2. 1.][1. 0. 0. 0. 0. 0.],88.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 0. 2. 1.][0. 0. 0. 0. 1. 0.],61.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 0. 2. 1.][0. 0. 0. 0. 0. 1.],52.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 0. 2. 1.][1. 0. 0. 0. 1. 0.],52.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 0. 2. 1.][1. 0. 0. 0. 0. 1.],52.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 0. 2. 1.][0. 0. 0. 0. 2. 0.],124.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 0. 2. 1.][0. 0. 0. 0. 1. 1.],52.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 0. 2. 1.][1. 0. 0. 0. 2. 0.],75.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 0. 2. 1.][1. 0. 0. 0. 1. 1.],52.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 0. 2. 1.][0. 0. 0. 0. 2. 1.],52.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 0. 2. 1.][1. 0. 0. 0. 2. 1.],51.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 0. 0. 0. 0.],739.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 1. 0. 0. 0.],1940.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 0. 0. 1. 0.],739.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 0. 0. 0. 1.],739.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 2. 0. 0. 0.],759.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 1. 0. 1. 0.],3731.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 1. 0. 0. 1.],2400.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 0. 0. 1. 1.],1394.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 0. 0. 0. 2.],1563.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 2. 0. 1. 0.],761.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 2. 0. 0. 1.],738.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 1. 0. 1. 1.],5475.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 1. 0. 0. 2.],1652.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 0. 0. 1. 2.],738.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 2. 0. 1. 1.],935.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 2. 0. 0. 2.],738.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 1. 0. 1. 2.],1611.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 2. 0. 1. 2.],738.0
[0. 0. 1. 0. 1. 0.][0. 1. 0. 0. 0. 2.][0. 0. 0. 0. 0. 0.],538.0
[0. 0. 1. 0. 1. 0.][0. 1. 0. 0. 0. 2.][0. 1. 0. 0. 0. 0.],651.0
[0. 0. 1. 0. 1. 0.][0. 1. 0. 0. 0. 2.][0. 0. 0. 0. 0. 1.],1017.0
[0. 0. 1. 0. 1. 0.][0. 1. 0. 0. 0. 2.][0. 1. 0. 0. 0. 1.],293.0
[0. 0. 1. 0. 1. 0.][0. 1. 0. 0. 0. 2.][0. 0. 0. 0. 0. 2.],397.0
[0. 0. 1. 0. 1. 0.][0. 1. 0. 0. 0. 2.][0. 1. 0. 0. 0. 2.],49.0
[0. 0. 1. 0. 0. 2.][2. 0. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],612.0
[0. 0. 1. 0. 0. 2.][2. 0. 0. 0. 0. 0.][1. 0. 0. 0. 0. 0.],126.0
[0. 0. 1. 0. 0. 2.][2. 0. 0. 0. 0. 0.][2. 0. 0. 0. 0. 0.],70.0
[0. 1. 0. 0. 0. 1.][0. 0. 2. 0. 0. 1.][0. 0. 0. 0. 0. 0.],59.0
[0. 1. 0. 0. 0. 1.][0. 0. 2. 0. 0. 1.][0. 0. 1. 0. 0. 0.],185.0
[0. 1. 0. 0. 0. 1.][0. 0. 2. 0. 0. 1.][0. 0. 0. 0. 0. 1.],59.0
[0. 1. 0. 0. 0. 1.][0. 0. 2. 0. 0. 1.][0. 0. 2. 0. 0. 0.],58.0
[0. 1. 0. 0. 0. 1.][0. 0. 2. 0. 0. 1.][0. 0. 1. 0. 0. 1.],58.0
[0. 1. 0. 0. 0. 1.][0. 0. 2. 0. 0. 1.][0. 0. 2. 0. 0. 1.],58.0
[0. 0. 0. 0. 0. 0.][2. 1. 1. 0. 1. 0.][0. 0. 0. 0. 0. 0.],2722.0
[0. 0. 0. 0. 0. 0.][2. 1. 1. 0. 1. 0.][1. 0. 0. 0. 0. 0.],1529.0
[0. 0. 0. 0. 0. 0.][2. 1. 1. 0. 1. 0.][0. 1. 0. 0. 0. 0.],1465.0
[0. 0. 0. 0. 0. 0.][2. 1. 1. 0. 1. 0.][0. 0. 1. 0. 0. 0.],3555.0
[0. 0. 0. 0. 0. 0.][2. 1. 1. 0. 1. 0.][0. 0. 0. 0. 1. 0.],2753.0
[0. 0. 0. 0. 0. 0.][2. 1. 1. 0. 1. 0.][2. 0. 0. 0. 0. 0.],784.0
[0. 0. 0. 0. 0. 0.][2. 1. 1. 0. 1. 0.][1. 1. 0. 0. 0. 0.],1122.0
[0. 0. 0. 0. 0. 0.][2. 1. 1. 0. 1. 0.][1. 0. 1. 0. 0. 0.],2953.0
[0. 0. 0. 0. 0. 0.][2. 1. 1. 0. 1. 0.][1. 0. 0. 0. 1. 0.],784.0
[0. 0. 0. 0. 0. 0.][2. 1. 1. 0. 1. 0.][0. 1. 1. 0. 0. 0.],5025.0
[0. 0. 0. 0. 0. 0.][2. 1. 1. 0. 1. 0.][0. 1. 0. 0. 1. 0.],951.0
[0. 0. 0. 0. 0. 0.][2. 1. 1. 0. 1. 0.][0. 0. 1. 0. 1. 0.],8346.0
[0. 0. 0. 0. 0. 0.][2. 1. 1. 0. 1. 0.][2. 1. 0. 0. 0. 0.],784.0
[0. 0. 0. 0. 0. 0.][2. 1. 1. 0. 1. 0.][2. 0. 1. 0. 0. 0.],784.0
[0. 0. 0. 0. 0. 0.][2. 1. 1. 0. 1. 0.][2. 0. 0. 0. 1. 0.],783.0
[0. 0. 0. 0. 0. 0.][2. 1. 1. 0. 1. 0.][1. 1. 1. 0. 0. 0.],9154.0
[0. 0. 0. 0. 0. 0.][2. 1. 1. 0. 1. 0.][1. 1. 0. 0. 1. 0.],783.0
[0. 0. 0. 0. 0. 0.][2. 1. 1. 0. 1. 0.][1. 0. 1. 0. 1. 0.],920.0
[0. 0. 0. 0. 0. 0.][2. 1. 1. 0. 1. 0.][0. 1. 1. 0. 1. 0.],5914.0
[0. 0. 0. 0. 0. 0.][2. 1. 1. 0. 1. 0.][2. 1. 1. 0. 0. 0.],783.0
[0. 0. 0. 0. 0. 0.][2. 1. 1. 0. 1. 0.][2. 1. 0. 0. 1. 0.],783.0
[0. 0. 0. 0. 0. 0.][2. 1. 1. 0. 1. 0.][2. 0. 1. 0. 1. 0.],783.0
[0. 0. 0. 0. 0. 0.][2. 1. 1. 0. 1. 0.][1. 1. 1. 0. 1. 0.],783.0
[0. 0. 0. 0. 0. 0.][2. 1. 1. 0. 1. 0.][2. 1. 1. 0. 1. 0.],783.0
[1. 0. 1. 0. 0. 0.][0. 1. 0. 1. 1. 0.][0. 0. 0. 0. 0. 0.],16.0
[1. 0. 1. 0. 0. 0.][0. 1. 0. 1. 1. 0.][0. 1. 0. 0. 0. 0.],16.0
[1. 0. 1. 0. 0. 0.][0. 1. 0. 1. 1. 0.][0. 0. 0. 1. 0. 0.],15.0
[1. 0. 1. 0. 0. 0.][0. 1. 0. 1. 1. 0.][0. 0. 0. 0. 1. 0.],15.0
[1. 0. 1. 0. 0. 0.][0. 1. 0. 1. 1. 0.][0. 1. 0. 1. 0. 0.],1715.0
[1. 0. 1. 0. 0. 0.][0. 1. 0. 1. 1. 0.][0. 1. 0. 0. 1. 0.],15.0
[1. 0. 1. 0. 0. 0.][0. 1. 0. 1. 1. 0.][0. 0. 0. 1. 1. 0.],15.0
[1. 0. 1. 0. 0. 0.][0. 1. 0. 1. 1. 0.][0. 1. 0. 1. 1. 0.],15.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 2. 1.][0. 0. 0. 0. 0. 0.],1165.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 2. 1.][0. 1. 0. 0. 0. 0.],920.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 2. 1.][0. 0. 1. 0. 0. 0.],2472.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 2. 1.][0. 0. 0. 0. 1. 0.],3034.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 2. 1.][0. 0. 0. 0. 0. 1.],854.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 2. 1.][0. 1. 1. 0. 0. 0.],3079.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 2. 1.][0. 1. 0. 0. 1. 0.],2513.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 2. 1.][0. 1. 0. 0. 0. 1.],854.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 2. 1.][0. 0. 1. 0. 1. 0.],9361.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 2. 1.][0. 0. 1. 0. 0. 1.],1271.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 2. 1.][0. 0. 0. 0. 2. 0.],3135.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 2. 1.][0. 0. 0. 0. 1. 1.],2111.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 2. 1.][0. 1. 1. 0. 1. 0.],8500.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 2. 1.][0. 1. 1. 0. 0. 1.],854.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 2. 1.][0. 1. 0. 0. 2. 0.],854.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 2. 1.][0. 1. 0. 0. 1. 1.],853.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 2. 1.][0. 0. 1. 0. 2. 0.],1157.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 2. 1.][0. 0. 1. 0. 1. 1.],5495.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 2. 1.][0. 0. 0. 0. 2. 1.],2116.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 2. 1.][0. 1. 1. 0. 2. 0.],1174.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 2. 1.][0. 1. 1. 0. 1. 1.],853.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 2. 1.][0. 1. 0. 0. 2. 1.],853.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 2. 1.][0. 0. 1. 0. 2. 1.],933.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 2. 1.][0. 1. 1. 0. 2. 1.],853.0
[0. 1. 0. 0. 1. 0.][1. 1. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],315.0
[0. 1. 0. 0. 1. 0.][1. 1. 0. 1. 0. 0.][1. 0. 0. 0. 0. 0.],57.0
[0. 1. 0. 0. 1. 0.][1. 1. 0. 1. 0. 0.][0. 1. 0. 0. 0. 0.],237.0
[0. 1. 0. 0. 1. 0.][1. 1. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],1379.0
[0. 1. 0. 0. 1. 0.][1. 1. 0. 1. 0. 0.][1. 1. 0. 0. 0. 0.],57.0
[0. 1. 0. 0. 1. 0.][1. 1. 0. 1. 0. 0.][1. 0. 0. 1. 0. 0.],153.0
[0. 1. 0. 0. 1. 0.][1. 1. 0. 1. 0. 0.][0. 1. 0. 1. 0. 0.],294.0
[0. 1. 0. 0. 1. 0.][1. 1. 0. 1. 0. 0.][1. 1. 0. 1. 0. 0.],56.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 0. 0. 0. 0. 0.],1442.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 1. 0. 0. 0. 0.],1103.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 0. 1. 0. 0. 0.],3553.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 0. 0. 0. 1. 0.],1580.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 0. 0. 0. 0. 1.],961.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 1. 1. 0. 0. 0.],8512.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 1. 0. 0. 1. 0.],781.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 1. 0. 0. 0. 1.],781.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 0. 2. 0. 0. 0.],1163.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 0. 1. 0. 1. 0.],9412.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 0. 1. 0. 0. 1.],2789.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 0. 0. 0. 1. 1.],1552.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 1. 2. 0. 0. 0.],970.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 1. 1. 0. 1. 0.],5195.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 1. 1. 0. 0. 1.],781.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 1. 0. 0. 1. 1.],780.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 0. 2. 0. 1. 0.],2079.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 0. 2. 0. 0. 1.],780.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 0. 1. 0. 1. 1.],7091.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 1. 2. 0. 1. 0.],780.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 1. 2. 0. 0. 1.],780.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 1. 1. 0. 1. 1.],780.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 0. 2. 0. 1. 1.],780.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 1. 2. 0. 1. 1.],780.0
[0. 0. 1. 0. 1. 1.][1. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],2791.0
[0. 0. 1. 0. 1. 1.][1. 0. 0. 0. 0. 1.][1. 0. 0. 0. 0. 0.],359.0
[0. 0. 1. 0. 1. 1.][1. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],1863.0
[0. 0. 1. 0. 1. 1.][1. 0. 0. 0. 0. 1.][1. 0. 0. 0. 0. 1.],179.0
[1. 0. 0. 0. 0. 0.][2. 0. 1. 0. 0. 1.][0. 0. 0. 0. 0. 0.],42.0
[1. 0. 0. 0. 0. 0.][2. 0. 1. 0. 0. 1.][1. 0. 0. 0. 0. 0.],58.0
[1. 0. 0. 0. 0. 0.][2. 0. 1. 0. 0. 1.][0. 0. 1. 0. 0. 0.],41.0
[1. 0. 0. 0. 0. 0.][2. 0. 1. 0. 0. 1.][0. 0. 0. 0. 0. 1.],41.0
[1. 0. 0. 0. 0. 0.][2. 0. 1. 0. 0. 1.][2. 0. 0. 0. 0. 0.],41.0
[1. 0. 0. 0. 0. 0.][2. 0. 1. 0. 0. 1.][1. 0. 1. 0. 0. 0.],50.0
[1. 0. 0. 0. 0. 0.][2. 0. 1. 0. 0. 1.][1. 0. 0. 0. 0. 1.],41.0
[1. 0. 0. 0. 0. 0.][2. 0. 1. 0. 0. 1.][0. 0. 1. 0. 0. 1.],41.0
[1. 0. 0. 0. 0. 0.][2. 0. 1. 0. 0. 1.][2. 0. 1. 0. 0. 0.],122.0
[1. 0. 0. 0. 0. 0.][2. 0. 1. 0. 0. 1.][2. 0. 0. 0. 0. 1.],125.0
