[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 2. 0.][0. 0. 0. 0. 2. 0.],658.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 2. 0.][1. 1. 0. 1. 0. 0.],658.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 2. 0.][1. 1. 0. 0. 1. 0.],658.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 2. 0.][1. 0. 0. 1. 1. 0.],658.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 2. 0.][1. 0. 0. 0. 2. 0.],657.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 2. 0.][0. 1. 0. 1. 1. 0.],6687.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 2. 0.][0. 1. 0. 0. 2. 0.],657.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 2. 0.][0. 0. 0. 1. 2. 0.],790.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 2. 0.][1. 1. 0. 1. 1. 0.],657.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 2. 0.][1. 1. 0. 0. 2. 0.],657.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 2. 0.][1. 0. 0. 1. 2. 0.],657.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 2. 0.][0. 1. 0. 1. 2. 0.],657.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 2. 0.][1. 1. 0. 1. 2. 0.],657.0
[0. 1. 0. 1. 2. 0.][0. 0. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],346.0
[0. 1. 0. 1. 2. 0.][0. 0. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],345.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 1. 2.][0. 0. 0. 0. 0. 0.],460.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 1. 2.][0. 0. 1. 0. 0. 0.],460.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 1. 2.][0. 0. 0. 1. 0. 0.],460.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 1. 2.][0. 0. 0. 0. 1. 0.],460.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 1. 2.][0. 0. 0. 0. 0. 1.],460.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 1. 2.][0. 0. 1. 1. 0. 0.],460.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 1. 2.][0. 0. 1. 0. 1. 0.],460.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 1. 2.][0. 0. 1. 0. 0. 1.],460.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 1. 2.][0. 0. 0. 1. 1. 0.],460.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 1. 2.][0. 0. 0. 1. 0. 1.],459.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 1. 2.][0. 0. 0. 0. 1. 1.],459.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 1. 2.][0. 0. 0. 0. 0. 2.],459.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 1. 2.][0. 0. 1. 1. 1. 0.],459.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 1. 2.][0. 0. 1. 1. 0. 1.],459.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 1. 2.][0. 0. 1. 0. 1. 1.],459.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 1. 2.][0. 0. 1. 0. 0. 2.],459.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 1. 2.][0. 0. 0. 1. 1. 1.],459.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 1. 2.][0. 0. 0. 1. 0. 2.],459.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 1. 2.][0. 0. 0. 0. 1. 2.],459.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 1. 2.][0. 0. 1. 1. 1. 1.],19580.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 1. 2.][0. 0. 1. 1. 0. 2.],459.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 1. 2.][0. 0. 1. 0. 1. 2.],459.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 1. 2.][0. 0. 0. 1. 1. 2.],459.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 1. 2.][0. 0. 1. 1. 1. 2.],546.0
[0. 0. 1. 1. 0. 1.][0. 0. 2. 0. 0. 0.][0. 0. 0. 0. 0. 0.],83.0
[0. 0. 1. 1. 0. 1.][0. 0. 2. 0. 0. 0.][0. 0. 1. 0. 0. 0.],82.0
[0. 0. 1. 1. 0. 1.][0. 0. 2. 0. 0. 0.][0. 0. 2. 0. 0. 0.],502.0
[0. 0. 0. 1. 0. 0.][0. 2. 0. 0. 2. 0.][0. 0. 0. 0. 0. 0.],19.0
[0. 0. 0. 1. 0. 0.][0. 2. 0. 0. 2. 0.][0. 1. 0. 0. 0. 0.],19.0
[0. 0. 0. 1. 0. 0.][0. 2. 0. 0. 2. 0.][0. 0. 0. 0. 1. 0.],19.0
[0. 0. 0. 1. 0. 0.][0. 2. 0. 0. 2. 0.][0. 2. 0. 0. 0. 0.],18.0
[0. 0. 0. 1. 0. 0.][0. 2. 0. 0. 2. 0.][0. 1. 0. 0. 1. 0.],209.0
[0. 0. 0. 1. 0. 0.][0. 2. 0. 0. 2. 0.][0. 0. 0. 0. 2. 0.],18.0
[0. 0. 0. 1. 0. 0.][0. 2. 0. 0. 2. 0.][0. 2. 0. 0. 1. 0.],18.0
[0. 0. 0. 1. 0. 0.][0. 2. 0. 0. 2. 0.][0. 1. 0. 0. 2. 0.],18.0
[0. 0. 0. 1. 0. 0.][0. 2. 0. 0. 2. 0.][0. 2. 0. 0. 2. 0.],18.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 1. 1. 0.][0. 0. 0. 0. 0. 0.],758.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 1. 1. 0.][1. 0. 0. 0. 0. 0.],758.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 1. 1. 0.][0. 1. 0. 0. 0. 0.],758.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 1. 1. 0.][0. 0. 1. 0. 0. 0.],758.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 1. 1. 0.][0. 0. 0. 1. 0. 0.],758.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 1. 1. 0.][0. 0. 0. 0. 1. 0.],758.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 1. 1. 0.][1. 1. 0. 0. 0. 0.],758.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 1. 1. 0.][1. 0. 1. 0. 0. 0.],758.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 1. 1. 0.][1. 0. 0. 1. 0. 0.],758.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 1. 1. 0.][1. 0. 0. 0. 1. 0.],758.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 1. 1. 0.][0. 1. 1. 0. 0. 0.],758.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 1. 1. 0.][0. 1. 0. 1. 0. 0.],758.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 1. 1. 0.][0. 1. 0. 0. 1. 0.],758.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 1. 1. 0.][0. 0. 1. 1. 0. 0.],2529.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 1. 1. 0.][0. 0. 1. 0. 1. 0.],758.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 1. 1. 0.][0. 0. 0. 1. 1. 0.],758.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 1. 1. 0.][1. 1. 1. 0. 0. 0.],758.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 1. 1. 0.][1. 1. 0. 1. 0. 0.],758.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 1. 1. 0.][1. 1. 0. 0. 1. 0.],758.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 1. 1. 0.][1. 0. 1. 1. 0. 0.],4040.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 1. 1. 0.][1. 0. 1. 0. 1. 0.],757.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 1. 1. 0.][1. 0. 0. 1. 1. 0.],757.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 1. 1. 0.][0. 1. 1. 1. 0. 0.],757.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 1. 1. 0.][0. 1. 1. 0. 1. 0.],757.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 1. 1. 0.][0. 1. 0. 1. 1. 0.],757.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 1. 1. 0.][0. 0. 1. 1. 1. 0.],757.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 1. 1. 0.][1. 1. 1. 1. 0. 0.],757.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 1. 1. 0.][1. 1. 1. 0. 1. 0.],757.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 1. 1. 0.][1. 1. 0. 1. 1. 0.],757.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 1. 1. 0.][1. 0. 1. 1. 1. 0.],757.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 1. 1. 0.][0. 1. 1. 1. 1. 0.],757.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 1. 1. 0.][1. 1. 1. 1. 1. 0.],32647.0
[0. 0. 1. 0. 1. 0.][0. 3. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],25.0
[0. 0. 1. 0. 1. 0.][0. 3. 0. 0. 0. 0.][0. 1. 0. 0. 0. 0.],261.0
[0. 0. 1. 0. 1. 0.][0. 3. 0. 0. 0. 0.][0. 2. 0. 0. 0. 0.],24.0
[0. 0. 1. 0. 1. 0.][0. 3. 0. 0. 0. 0.][0. 3. 0. 0. 0. 0.],24.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 1. 1. 0.][0. 0. 0. 0. 0. 0.],540.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 1. 1. 0.][0. 1. 0. 0. 0. 0.],540.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 1. 1. 0.][0. 0. 1. 0. 0. 0.],540.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 1. 1. 0.][0. 0. 0. 1. 0. 0.],540.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 1. 1. 0.][0. 0. 0. 0. 1. 0.],540.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 1. 1. 0.][0. 1. 1. 0. 0. 0.],540.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 1. 1. 0.][0. 1. 0. 1. 0. 0.],540.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 1. 1. 0.][0. 1. 0. 0. 1. 0.],540.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 1. 1. 0.][0. 0. 2. 0. 0. 0.],540.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 1. 1. 0.][0. 0. 1. 1. 0. 0.],540.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 1. 1. 0.][0. 0. 1. 0. 1. 0.],540.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 1. 1. 0.][0. 0. 0. 1. 1. 0.],540.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 1. 1. 0.][0. 1. 2. 0. 0. 0.],540.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 1. 1. 0.][0. 1. 1. 1. 0. 0.],17785.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 1. 1. 0.][0. 1. 1. 0. 1. 0.],560.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 1. 1. 0.][0. 1. 0. 1. 1. 0.],540.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 1. 1. 0.][0. 0. 2. 1. 0. 0.],540.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 1. 1. 0.][0. 0. 2. 0. 1. 0.],540.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 1. 1. 0.][0. 0. 1. 1. 1. 0.],540.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 1. 1. 0.][0. 1. 2. 1. 0. 0.],540.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 1. 1. 0.][0. 1. 2. 0. 1. 0.],540.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 1. 1. 0.][0. 1. 1. 1. 1. 0.],540.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 1. 1. 0.][0. 0. 2. 1. 1. 0.],540.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 1. 1. 0.][0. 1. 2. 1. 1. 0.],632.0
[0. 0. 0. 1. 0. 0.][1. 0. 0. 0. 2. 1.][0. 0. 0. 0. 0. 0.],30.0
[0. 0. 0. 1. 0. 0.][1. 0. 0. 0. 2. 1.][1. 0. 0. 0. 0. 0.],30.0
[0. 0. 0. 1. 0. 0.][1. 0. 0. 0. 2. 1.][0. 0. 0. 0. 1. 0.],422.0
[0. 0. 0. 1. 0. 0.][1. 0. 0. 0. 2. 1.][0. 0. 0. 0. 0. 1.],29.0
[0. 0. 0. 1. 0. 0.][1. 0. 0. 0. 2. 1.][1. 0. 0. 0. 1. 0.],29.0
[0. 0. 0. 1. 0. 0.][1. 0. 0. 0. 2. 1.][1. 0. 0. 0. 0. 1.],29.0
[0. 0. 0. 1. 0. 0.][1. 0. 0. 0. 2. 1.][0. 0. 0. 0. 2. 0.],30.0
[0. 0. 0. 1. 0. 0.][1. 0. 0. 0. 2. 1.][0. 0. 0. 0. 1. 1.],29.0
[0. 0. 0. 1. 0. 0.][1. 0. 0. 0. 2. 1.][1. 0. 0. 0. 2. 0.],29.0
[0. 0. 0. 1. 0. 0.][1. 0. 0. 0. 2. 1.][1. 0. 0. 0. 1. 1.],29.0
[0. 0. 0. 1. 0. 0.][1. 0. 0. 0. 2. 1.][0. 0. 0. 0. 2. 1.],29.0
[0. 0. 0. 1. 0. 0.][1. 0. 0. 0. 2. 1.][1. 0. 0. 0. 2. 1.],29.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 2. 0. 1.][0. 0. 0. 0. 0. 0.],740.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 2. 0. 1.][1. 0. 0. 0. 0. 0.],660.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 2. 0. 1.][0. 0. 1. 0. 0. 0.],660.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 2. 0. 1.][0. 0. 0. 1. 0. 0.],660.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 2. 0. 1.][0. 0. 0. 0. 0. 1.],660.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 2. 0. 1.][1. 0. 1. 0. 0. 0.],660.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 2. 0. 1.][1. 0. 0. 1. 0. 0.],660.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 2. 0. 1.][1. 0. 0. 0. 0. 1.],660.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 2. 0. 1.][0. 0. 1. 1. 0. 0.],7950.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 2. 0. 1.][0. 0. 1. 0. 0. 1.],660.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 2. 0. 1.][0. 0. 0. 2. 0. 0.],984.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 2. 0. 1.][0. 0. 0. 1. 0. 1.],660.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 2. 0. 1.][1. 0. 1. 1. 0. 0.],1284.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 2. 0. 1.][1. 0. 1. 0. 0. 1.],659.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 2. 0. 1.][1. 0. 0. 2. 0. 0.],659.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 2. 0. 1.][1. 0. 0. 1. 0. 1.],659.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 2. 0. 1.][0. 0. 1. 2. 0. 0.],659.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 2. 0. 1.][0. 0. 1. 1. 0. 1.],6902.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 2. 0. 1.][0. 0. 0. 2. 0. 1.],659.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 2. 0. 1.][1. 0. 1. 2. 0. 0.],659.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 2. 0. 1.][1. 0. 1. 1. 0. 1.],659.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 2. 0. 1.][1. 0. 0. 2. 0. 1.],659.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 2. 0. 1.][0. 0. 1. 2. 0. 1.],659.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 2. 0. 1.][1. 0. 1. 2. 0. 1.],659.0
[0. 0. 0. 2. 0. 1.][0. 1. 1. 0. 0. 0.][0. 0. 0. 0. 0. 0.],273.0
[0. 0. 0. 2. 0. 1.][0. 1. 1. 0. 0. 0.][0. 1. 0. 0. 0. 0.],108.0
[0. 0. 0. 2. 0. 1.][0. 1. 1. 0. 0. 0.][0. 0. 1. 0. 0. 0.],107.0
[0. 0. 0. 2. 0. 1.][0. 1. 1. 0. 0. 0.][0. 1. 1. 0. 0. 0.],107.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 0. 0. 0. 0. 0.],630.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 1. 0. 0. 0. 0.],630.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 0. 1. 0. 0. 0.],630.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 0. 0. 0. 1. 0.],630.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 0. 0. 0. 0. 1.],629.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 1. 1. 0. 0. 0.],629.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 1. 0. 0. 1. 0.],629.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 1. 0. 0. 0. 1.],629.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 0. 2. 0. 0. 0.],1045.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 0. 1. 0. 1. 0.],629.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 0. 1. 0. 0. 1.],629.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 0. 0. 0. 1. 1.],629.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 1. 2. 0. 0. 0.],629.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 1. 1. 0. 1. 0.],14155.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 1. 1. 0. 0. 1.],629.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 1. 0. 0. 1. 1.],629.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 0. 2. 0. 1. 0.],629.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 0. 2. 0. 0. 1.],629.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 0. 1. 0. 1. 1.],1228.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 1. 2. 0. 1. 0.],629.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 1. 2. 0. 0. 1.],629.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 1. 1. 0. 1. 1.],1539.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 0. 2. 0. 1. 1.],629.0
[0. 0. 0. 0. 0. 0.][0. 1. 2. 0. 1. 1.][0. 1. 2. 0. 1. 1.],629.0
[0. 0. 1. 0. 0. 1.][0. 2. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],66.0
[0. 0. 1. 0. 0. 1.][0. 2. 0. 1. 0. 0.][0. 1. 0. 0. 0. 0.],87.0
[0. 0. 1. 0. 0. 1.][0. 2. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],66.0
[0. 0. 1. 0. 0. 1.][0. 2. 0. 1. 0. 0.][0. 2. 0. 0. 0. 0.],66.0
[0. 0. 1. 0. 0. 1.][0. 2. 0. 1. 0. 0.][0. 1. 0. 1. 0. 0.],66.0
[0. 0. 1. 0. 0. 1.][0. 2. 0. 1. 0. 0.][0. 2. 0. 1. 0. 0.],65.0
[0. 0. 0. 0. 0. 0.][3. 1. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],465.0
[0. 0. 0. 0. 0. 0.][3. 1. 0. 0. 1. 0.][1. 0. 0. 0. 0. 0.],552.0
[0. 0. 0. 0. 0. 0.][3. 1. 0. 0. 1. 0.][0. 1. 0. 0. 0. 0.],465.0
[0. 0. 0. 0. 0. 0.][3. 1. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],859.0
[0. 0. 0. 0. 0. 0.][3. 1. 0. 0. 1. 0.][2. 0. 0. 0. 0. 0.],774.0
[0. 0. 0. 0. 0. 0.][3. 1. 0. 0. 1. 0.][1. 1. 0. 0. 0. 0.],1346.0
[0. 0. 0. 0. 0. 0.][3. 1. 0. 0. 1. 0.][1. 0. 0. 0. 1. 0.],465.0
[0. 0. 0. 0. 0. 0.][3. 1. 0. 0. 1. 0.][0. 1. 0. 0. 1. 0.],465.0
[0. 0. 0. 0. 0. 0.][3. 1. 0. 0. 1. 0.][3. 0. 0. 0. 0. 0.],491.0
[0. 0. 0. 0. 0. 0.][3. 1. 0. 0. 1. 0.][2. 1. 0. 0. 0. 0.],569.0
[0. 0. 0. 0. 0. 0.][3. 1. 0. 0. 1. 0.][2. 0. 0. 0. 1. 0.],465.0
[0. 0. 0. 0. 0. 0.][3. 1. 0. 0. 1. 0.][1. 1. 0. 0. 1. 0.],465.0
[0. 0. 0. 0. 0. 0.][3. 1. 0. 0. 1. 0.][3. 1. 0. 0. 0. 0.],465.0
[0. 0. 0. 0. 0. 0.][3. 1. 0. 0. 1. 0.][3. 0. 0. 0. 1. 0.],465.0
[0. 0. 0. 0. 0. 0.][3. 1. 0. 0. 1. 0.][2. 1. 0. 0. 1. 0.],464.0
[0. 0. 0. 0. 0. 0.][3. 1. 0. 0. 1. 0.][3. 1. 0. 0. 1. 0.],1318.0
[1. 0. 0. 0. 0. 0.][0. 1. 1. 2. 0. 0.][0. 0. 0. 0. 0. 0.],40.0
[1. 0. 0. 0. 0. 0.][0. 1. 1. 2. 0. 0.][0. 1. 0. 0. 0. 0.],40.0
[1. 0. 0. 0. 0. 0.][0. 1. 1. 2. 0. 0.][0. 0. 1. 0. 0. 0.],40.0
[1. 0. 0. 0. 0. 0.][0. 1. 1. 2. 0. 0.][0. 0. 0. 1. 0. 0.],40.0
[1. 0. 0. 0. 0. 0.][0. 1. 1. 2. 0. 0.][0. 1. 1. 0. 0. 0.],40.0
[1. 0. 0. 0. 0. 0.][0. 1. 1. 2. 0. 0.][0. 1. 0. 1. 0. 0.],40.0
[1. 0. 0. 0. 0. 0.][0. 1. 1. 2. 0. 0.][0. 0. 1. 1. 0. 0.],40.0
[1. 0. 0. 0. 0. 0.][0. 1. 1. 2. 0. 0.][0. 0. 0. 2. 0. 0.],40.0
[1. 0. 0. 0. 0. 0.][0. 1. 1. 2. 0. 0.][0. 1. 1. 1. 0. 0.],112.0
[1. 0. 0. 0. 0. 0.][0. 1. 1. 2. 0. 0.][0. 1. 0. 2. 0. 0.],40.0
[1. 0. 0. 0. 0. 0.][0. 1. 1. 2. 0. 0.][0. 0. 1. 2. 0. 0.],40.0
[1. 0. 0. 0. 0. 0.][0. 1. 1. 2. 0. 0.][0. 1. 1. 2. 0. 0.],40.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 0. 0. 0.],398.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 1. 0. 0.],398.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 0. 1. 0.],398.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 0. 0. 1.],398.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 2. 0. 0.],398.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 1. 1. 0.],1768.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 1. 0. 1.],398.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 0. 1. 1.],398.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 0. 0. 2.],398.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 2. 1. 0.],398.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 2. 0. 1.],398.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 1. 1. 1.],6927.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 1. 0. 2.],398.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 0. 1. 2.],398.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 2. 1. 1.],398.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 2. 0. 2.],397.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 1. 1. 2.],397.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 2. 1. 2.],397.0
[0. 0. 0. 2. 1. 1.][0. 0. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],487.0
[0. 0. 0. 2. 1. 1.][0. 0. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],340.0
[0. 0. 0. 0. 0. 0.][2. 0. 0. 1. 2. 0.][0. 0. 0. 0. 0. 0.],410.0
[0. 0. 0. 0. 0. 0.][2. 0. 0. 1. 2. 0.][1. 0. 0. 0. 0. 0.],410.0
[0. 0. 0. 0. 0. 0.][2. 0. 0. 1. 2. 0.][0. 0. 0. 1. 0. 0.],410.0
[0. 0. 0. 0. 0. 0.][2. 0. 0. 1. 2. 0.][0. 0. 0. 0. 1. 0.],410.0
[0. 0. 0. 0. 0. 0.][2. 0. 0. 1. 2. 0.][2. 0. 0. 0. 0. 0.],410.0
[0. 0. 0. 0. 0. 0.][2. 0. 0. 1. 2. 0.][1. 0. 0. 1. 0. 0.],410.0
[0. 0. 0. 0. 0. 0.][2. 0. 0. 1. 2. 0.][1. 0. 0. 0. 1. 0.],410.0
