[0. 0. 0. 3. 0. 1.][1. 0. 0. 0. 0. 0.][1. 0. 0. 0. 0. 0.],11723.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 0. 2. 2.][0. 0. 0. 0. 0. 0.],16490.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 0. 2. 2.][0. 1. 0. 0. 0. 0.],11612.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 0. 2. 2.][0. 0. 0. 0. 1. 0.],32623.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 0. 2. 2.][0. 0. 0. 0. 0. 1.],18940.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 0. 2. 2.][0. 1. 0. 0. 1. 0.],16708.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 0. 2. 2.][0. 1. 0. 0. 0. 1.],4128.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 0. 2. 2.][0. 0. 0. 0. 2. 0.],36634.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 0. 2. 2.][0. 0. 0. 0. 1. 1.],77902.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 0. 2. 2.][0. 0. 0. 0. 0. 2.],37650.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 0. 2. 2.][0. 1. 0. 0. 2. 0.],10161.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 0. 2. 2.][0. 1. 0. 0. 1. 1.],4033.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 0. 2. 2.][0. 1. 0. 0. 0. 2.],4461.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 0. 2. 2.][0. 0. 0. 0. 2. 1.],24841.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 0. 2. 2.][0. 0. 0. 0. 1. 2.],53944.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 0. 2. 2.][0. 1. 0. 0. 2. 1.],2162.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 0. 2. 2.][0. 1. 0. 0. 1. 2.],2950.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 0. 2. 2.][0. 0. 0. 0. 2. 2.],24417.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 0. 2. 2.][0. 1. 0. 0. 2. 2.],0.0
[0. 1. 0. 0. 1. 2.][0. 0. 1. 0. 0. 0.][0. 0. 0. 0. 0. 0.],1450.0
[0. 1. 0. 0. 1. 2.][0. 0. 1. 0. 0. 0.][0. 0. 1. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][2. 2. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],32572.0
[0. 0. 0. 0. 0. 0.][2. 2. 0. 0. 1. 0.][1. 0. 0. 0. 0. 0.],20045.0
[0. 0. 0. 0. 0. 0.][2. 2. 0. 0. 1. 0.][0. 1. 0. 0. 0. 0.],52608.0
[0. 0. 0. 0. 0. 0.][2. 2. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],39647.0
[0. 0. 0. 0. 0. 0.][2. 2. 0. 0. 1. 0.][2. 0. 0. 0. 0. 0.],5721.0
[0. 0. 0. 0. 0. 0.][2. 2. 0. 0. 1. 0.][1. 1. 0. 0. 0. 0.],31219.0
[0. 0. 0. 0. 0. 0.][2. 2. 0. 0. 1. 0.][1. 0. 0. 0. 1. 0.],5127.0
[0. 0. 0. 0. 0. 0.][2. 2. 0. 0. 1. 0.][0. 2. 0. 0. 0. 0.],9174.0
[0. 0. 0. 0. 0. 0.][2. 2. 0. 0. 1. 0.][0. 1. 0. 0. 1. 0.],65100.0
[0. 0. 0. 0. 0. 0.][2. 2. 0. 0. 1. 0.][2. 1. 0. 0. 0. 0.],10287.0
[0. 0. 0. 0. 0. 0.][2. 2. 0. 0. 1. 0.][2. 0. 0. 0. 1. 0.],2670.0
[0. 0. 0. 0. 0. 0.][2. 2. 0. 0. 1. 0.][1. 2. 0. 0. 0. 0.],10904.0
[0. 0. 0. 0. 0. 0.][2. 2. 0. 0. 1. 0.][1. 1. 0. 0. 1. 0.],2884.0
[0. 0. 0. 0. 0. 0.][2. 2. 0. 0. 1. 0.][0. 2. 0. 0. 1. 0.],8637.0
[0. 0. 0. 0. 0. 0.][2. 2. 0. 0. 1. 0.][2. 2. 0. 0. 0. 0.],19625.0
[0. 0. 0. 0. 0. 0.][2. 2. 0. 0. 1. 0.][2. 1. 0. 0. 1. 0.],1240.0
[0. 0. 0. 0. 0. 0.][2. 2. 0. 0. 1. 0.][1. 2. 0. 0. 1. 0.],1320.0
[0. 0. 0. 0. 0. 0.][2. 2. 0. 0. 1. 0.][2. 2. 0. 0. 1. 0.],0.0
[0. 1. 0. 0. 1. 0.][0. 1. 1. 1. 0. 0.][0. 0. 0. 0. 0. 0.],132.0
[0. 1. 0. 0. 1. 0.][0. 1. 1. 1. 0. 0.][0. 1. 0. 0. 0. 0.],100.0
[0. 1. 0. 0. 1. 0.][0. 1. 1. 1. 0. 0.][0. 0. 1. 0. 0. 0.],90.0
[0. 1. 0. 0. 1. 0.][0. 1. 1. 1. 0. 0.][0. 0. 0. 1. 0. 0.],176.0
[0. 1. 0. 0. 1. 0.][0. 1. 1. 1. 0. 0.][0. 1. 1. 0. 0. 0.],132.0
[0. 1. 0. 0. 1. 0.][0. 1. 1. 1. 0. 0.][0. 1. 0. 1. 0. 0.],165.0
[0. 1. 0. 0. 1. 0.][0. 1. 1. 1. 0. 0.][0. 0. 1. 1. 0. 0.],81540.0
[0. 1. 0. 0. 1. 0.][0. 1. 1. 1. 0. 0.][0. 1. 1. 1. 0. 0.],420.0
[0. 0. 0. 1. 1. 1.][0. 1. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],32760.0
[0. 0. 0. 1. 1. 1.][0. 1. 0. 0. 1. 0.][0. 1. 0. 0. 0. 0.],4960.0
[0. 0. 0. 1. 1. 1.][0. 1. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],13105.0
[0. 0. 0. 1. 1. 1.][0. 1. 0. 0. 1. 0.][0. 1. 0. 0. 1. 0.],0.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 0. 3. 0.][0. 0. 0. 0. 0. 0.],1361.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 0. 3. 0.][0. 1. 0. 0. 0. 0.],4224.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 0. 3. 0.][0. 0. 0. 0. 1. 0.],8602.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 0. 3. 0.][0. 2. 0. 0. 0. 0.],1959.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 0. 3. 0.][0. 1. 0. 0. 1. 0.],2410.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 0. 3. 0.][0. 0. 0. 0. 2. 0.],12762.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 0. 3. 0.][0. 2. 0. 0. 1. 0.],1735.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 0. 3. 0.][0. 1. 0. 0. 2. 0.],5941.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 0. 3. 0.][0. 0. 0. 0. 3. 0.],41602.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 0. 3. 0.][0. 2. 0. 0. 2. 0.],825.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 0. 3. 0.][0. 1. 0. 0. 3. 0.],65604.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 0. 3. 0.][0. 2. 0. 0. 3. 0.],27725.0
[0. 2. 0. 0. 0. 0.][0. 0. 0. 1. 2. 0.][0. 0. 0. 0. 0. 0.],1075.0
[0. 2. 0. 0. 0. 0.][0. 0. 0. 1. 2. 0.][0. 0. 0. 1. 0. 0.],740.0
[0. 2. 0. 0. 0. 0.][0. 0. 0. 1. 2. 0.][0. 0. 0. 0. 1. 0.],471.0
[0. 2. 0. 0. 0. 0.][0. 0. 0. 1. 2. 0.][0. 0. 0. 1. 1. 0.],345.0
[0. 2. 0. 0. 0. 0.][0. 0. 0. 1. 2. 0.][0. 0. 0. 0. 2. 0.],300.0
[0. 2. 0. 0. 0. 0.][0. 0. 0. 1. 2. 0.][0. 0. 0. 1. 2. 0.],0.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 0. 2. 3.][0. 0. 0. 0. 0. 0.],764.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 0. 2. 3.][0. 0. 0. 0. 1. 0.],2436.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 0. 2. 3.][0. 0. 0. 0. 0. 1.],880.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 0. 2. 3.][0. 0. 0. 0. 2. 0.],1012.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 0. 2. 3.][0. 0. 0. 0. 1. 1.],4915.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 0. 2. 3.][0. 0. 0. 0. 0. 2.],1025.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 0. 2. 3.][0. 0. 0. 0. 2. 1.],491.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 0. 2. 3.][0. 0. 0. 0. 1. 2.],8245.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 0. 2. 3.][0. 0. 0. 0. 0. 3.],50011.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 0. 2. 3.][0. 0. 0. 0. 2. 2.],191.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 0. 2. 3.][0. 0. 0. 0. 1. 3.],138787.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 0. 2. 3.][0. 0. 0. 0. 2. 3.],3724.0
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 0. 0. 0. 0. 0.],100.0
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 1. 0. 0. 0. 0.],43.0
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 0. 1. 0. 0. 0.],118.0
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 0. 0. 1. 0. 0.],100.0
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 2. 0. 0. 0. 0.],81.0
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 1. 1. 0. 0. 0.],1156.0
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 1. 0. 1. 0. 0.],78.0
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 0. 1. 1. 0. 0.],228.0
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 2. 1. 0. 0. 0.],116.0
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 2. 0. 1. 0. 0.],60.0
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 1. 1. 1. 0. 0.],330.0
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 2. 1. 1. 0. 0.],40560.0
[0. 1. 0. 0. 0. 0.][0. 0. 0. 1. 2. 1.][0. 0. 0. 0. 0. 0.],448.0
[0. 1. 0. 0. 0. 0.][0. 0. 0. 1. 2. 1.][0. 0. 0. 1. 0. 0.],3004.0
[0. 1. 0. 0. 0. 0.][0. 0. 0. 1. 2. 1.][0. 0. 0. 0. 1. 0.],498.0
[0. 1. 0. 0. 0. 0.][0. 0. 0. 1. 2. 1.][0. 0. 0. 0. 0. 1.],163.0
[0. 1. 0. 0. 0. 0.][0. 0. 0. 1. 2. 1.][0. 0. 0. 1. 1. 0.],7005.0
[0. 1. 0. 0. 0. 0.][0. 0. 0. 1. 2. 1.][0. 0. 0. 1. 0. 1.],40.0
[0. 1. 0. 0. 0. 0.][0. 0. 0. 1. 2. 1.][0. 0. 0. 0. 2. 0.],532.0
[0. 1. 0. 0. 0. 0.][0. 0. 0. 1. 2. 1.][0. 0. 0. 0. 1. 1.],187.0
[0. 1. 0. 0. 0. 0.][0. 0. 0. 1. 2. 1.][0. 0. 0. 1. 2. 0.],192.0
[0. 1. 0. 0. 0. 0.][0. 0. 0. 1. 2. 1.][0. 0. 0. 1. 1. 1.],240.0
[0. 1. 0. 0. 0. 0.][0. 0. 0. 1. 2. 1.][0. 0. 0. 0. 2. 1.],92.0
[0. 1. 0. 0. 0. 0.][0. 0. 0. 1. 2. 1.][0. 0. 0. 1. 2. 1.],0.0
[1. 0. 0. 1. 0. 0.][0. 0. 1. 0. 1. 1.][0. 0. 0. 0. 0. 0.],223.0
[1. 0. 0. 1. 0. 0.][0. 0. 1. 0. 1. 1.][0. 0. 1. 0. 0. 0.],230.0
[1. 0. 0. 1. 0. 0.][0. 0. 1. 0. 1. 1.][0. 0. 0. 0. 1. 0.],90.0
[1. 0. 0. 1. 0. 0.][0. 0. 1. 0. 1. 1.][0. 0. 0. 0. 0. 1.],49.0
[1. 0. 0. 1. 0. 0.][0. 0. 1. 0. 1. 1.][0. 0. 1. 0. 1. 0.],240.0
[1. 0. 0. 1. 0. 0.][0. 0. 1. 0. 1. 1.][0. 0. 1. 0. 0. 1.],180.0
[1. 0. 0. 1. 0. 0.][0. 0. 1. 0. 1. 1.][0. 0. 0. 0. 1. 1.],90.0
[1. 0. 0. 1. 0. 0.][0. 0. 1. 0. 1. 1.][0. 0. 1. 0. 1. 1.],61110.0
[0. 0. 0. 0. 0. 2.][0. 1. 0. 2. 0. 0.][0. 0. 0. 0. 0. 0.],5066.0
[0. 0. 0. 0. 0. 2.][0. 1. 0. 2. 0. 0.][0. 1. 0. 0. 0. 0.],2244.0
[0. 0. 0. 0. 0. 2.][0. 1. 0. 2. 0. 0.][0. 0. 0. 1. 0. 0.],5799.0
[0. 0. 0. 0. 0. 2.][0. 1. 0. 2. 0. 0.][0. 1. 0. 1. 0. 0.],1152.0
[0. 0. 0. 0. 0. 2.][0. 1. 0. 2. 0. 0.][0. 0. 0. 2. 0. 0.],765.0
[0. 0. 0. 0. 0. 2.][0. 1. 0. 2. 0. 0.][0. 1. 0. 2. 0. 0.],0.0
[0. 1. 1. 1. 1. 0.][0. 0. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],323680.0
[0. 1. 1. 1. 1. 0.][0. 0. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],257970.0
[1. 0. 1. 0. 1. 0.][0. 0. 0. 1. 1. 0.][0. 0. 0. 0. 0. 0.],799.0
[1. 0. 1. 0. 1. 0.][0. 0. 0. 1. 1. 0.][0. 0. 0. 1. 0. 0.],4200.0
[1. 0. 1. 0. 1. 0.][0. 0. 0. 1. 1. 0.][0. 0. 0. 0. 1. 0.],361.0
[1. 0. 1. 0. 1. 0.][0. 0. 0. 1. 1. 0.][0. 0. 0. 1. 1. 0.],0.0
[0. 0. 0. 0. 1. 0.][0. 0. 1. 0. 2. 1.][0. 0. 0. 0. 0. 0.],57.0
[0. 0. 0. 0. 1. 0.][0. 0. 1. 0. 2. 1.][0. 0. 1. 0. 0. 0.],133.0
[0. 0. 0. 0. 1. 0.][0. 0. 1. 0. 2. 1.][0. 0. 0. 0. 1. 0.],845.0
[0. 0. 0. 0. 1. 0.][0. 0. 1. 0. 2. 1.][0. 0. 0. 0. 0. 1.],30.0
[0. 0. 0. 0. 1. 0.][0. 0. 1. 0. 2. 1.][0. 0. 1. 0. 1. 0.],108.0
[0. 0. 0. 0. 1. 0.][0. 0. 1. 0. 2. 1.][0. 0. 1. 0. 0. 1.],196.0
[0. 0. 0. 0. 1. 0.][0. 0. 1. 0. 2. 1.][0. 0. 0. 0. 2. 0.],255.0
[0. 0. 0. 0. 1. 0.][0. 0. 1. 0. 2. 1.][0. 0. 0. 0. 1. 1.],121.0
[0. 0. 0. 0. 1. 0.][0. 0. 1. 0. 2. 1.][0. 0. 1. 0. 2. 0.],15708.0
[0. 0. 0. 0. 1. 0.][0. 0. 1. 0. 2. 1.][0. 0. 1. 0. 1. 1.],282.0
[0. 0. 0. 0. 1. 0.][0. 0. 1. 0. 2. 1.][0. 0. 0. 0. 2. 1.],15193.0
[0. 0. 0. 0. 1. 0.][0. 0. 1. 0. 2. 1.][0. 0. 1. 0. 2. 1.],240.0
[0. 0. 1. 0. 1. 0.][1. 0. 0. 1. 0. 1.][0. 0. 0. 0. 0. 0.],139.0
[0. 0. 1. 0. 1. 0.][1. 0. 0. 1. 0. 1.][1. 0. 0. 0. 0. 0.],99.0
[0. 0. 1. 0. 1. 0.][1. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 0.],298.0
[0. 0. 1. 0. 1. 0.][1. 0. 0. 1. 0. 1.][0. 0. 0. 0. 0. 1.],100.0
[0. 0. 1. 0. 1. 0.][1. 0. 0. 1. 0. 1.][1. 0. 0. 1. 0. 0.],720.0
[0. 0. 1. 0. 1. 0.][1. 0. 0. 1. 0. 1.][1. 0. 0. 0. 0. 1.],90.0
[0. 0. 1. 0. 1. 0.][1. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 1.],185080.0
[0. 0. 1. 0. 1. 0.][1. 0. 0. 1. 0. 1.][1. 0. 0. 1. 0. 1.],450.0
[1. 0. 1. 0. 1. 0.][0. 1. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],647.0
[1. 0. 1. 0. 1. 0.][0. 1. 0. 0. 1. 0.][0. 1. 0. 0. 0. 0.],1320.0
[1. 0. 1. 0. 1. 0.][0. 1. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],418.0
[1. 0. 1. 0. 1. 0.][0. 1. 0. 0. 1. 0.][0. 1. 0. 0. 1. 0.],0.0
[1. 0. 0. 0. 0. 1.][1. 1. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],476.0
[1. 0. 0. 0. 0. 1.][1. 1. 0. 0. 1. 0.][1. 0. 0. 0. 0. 0.],731.0
[1. 0. 0. 0. 0. 1.][1. 1. 0. 0. 1. 0.][0. 1. 0. 0. 0. 0.],330.0
[1. 0. 0. 0. 0. 1.][1. 1. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],266.0
[1. 0. 0. 0. 0. 1.][1. 1. 0. 0. 1. 0.][1. 1. 0. 0. 0. 0.],165.0
[1. 0. 0. 0. 0. 1.][1. 1. 0. 0. 1. 0.][1. 0. 0. 0. 1. 0.],308.0
[1. 0. 0. 0. 0. 1.][1. 1. 0. 0. 1. 0.][0. 1. 0. 0. 1. 0.],0.0
[1. 0. 0. 0. 0. 1.][1. 1. 0. 0. 1. 0.][1. 1. 0. 0. 1. 0.],0.0
[0. 0. 1. 0. 1. 0.][0. 0. 2. 0. 1. 0.][0. 0. 0. 0. 0. 0.],113.0
[0. 0. 1. 0. 1. 0.][0. 0. 2. 0. 1. 0.][0. 0. 1. 0. 0. 0.],157.0
[0. 0. 1. 0. 1. 0.][0. 0. 2. 0. 1. 0.][0. 0. 0. 0. 1. 0.],460.0
[0. 0. 1. 0. 1. 0.][0. 0. 2. 0. 1. 0.][0. 0. 2. 0. 0. 0.],300.0
[0. 0. 1. 0. 1. 0.][0. 0. 2. 0. 1. 0.][0. 0. 1. 0. 1. 0.],200.0
[0. 0. 1. 0. 1. 0.][0. 0. 2. 0. 1. 0.][0. 0. 2. 0. 1. 0.],72425.0
[0. 1. 0. 1. 0. 0.][1. 1. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],20777.0
[0. 1. 0. 1. 0. 0.][1. 1. 0. 0. 0. 1.][1. 0. 0. 0. 0. 0.],18168.0
[0. 1. 0. 1. 0. 0.][1. 1. 0. 0. 0. 1.][0. 1. 0. 0. 0. 0.],5546.0
[0. 1. 0. 1. 0. 0.][1. 1. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],2572.0
[0. 1. 0. 1. 0. 0.][1. 1. 0. 0. 0. 1.][1. 1. 0. 0. 0. 0.],3087.0
[0. 1. 0. 1. 0. 0.][1. 1. 0. 0. 0. 1.][1. 0. 0. 0. 0. 1.],870.0
[0. 1. 0. 1. 0. 0.][1. 1. 0. 0. 0. 1.][0. 1. 0. 0. 0. 1.],256.0
[0. 1. 0. 1. 0. 0.][1. 1. 0. 0. 0. 1.][1. 1. 0. 0. 0. 1.],0.0
[0. 1. 0. 0. 1. 1.][0. 0. 1. 0. 1. 0.][0. 0. 0. 0. 0. 0.],1040.0
[0. 1. 0. 0. 1. 1.][0. 0. 1. 0. 1. 0.][0. 0. 1. 0. 0. 0.],1600.0
[0. 1. 0. 0. 1. 1.][0. 0. 1. 0. 1. 0.][0. 0. 0. 0. 1. 0.],736.0
[0. 1. 0. 0. 1. 1.][0. 0. 1. 0. 1. 0.][0. 0. 1. 0. 1. 0.],0.0
[0. 0. 1. 0. 1. 0.][0. 0. 1. 1. 1. 0.][0. 0. 0. 0. 0. 0.],387.0
[0. 0. 1. 0. 1. 0.][0. 0. 1. 1. 1. 0.][0. 0. 1. 0. 0. 0.],1282.0
[0. 0. 1. 0. 1. 0.][0. 0. 1. 1. 1. 0.][0. 0. 0. 1. 0. 0.],88052.0
[0. 0. 1. 0. 1. 0.][0. 0. 1. 1. 1. 0.][0. 0. 0. 0. 1. 0.],232.0
[0. 0. 1. 0. 1. 0.][0. 0. 1. 1. 1. 0.][0. 0. 1. 1. 0. 0.],1866.0
[0. 0. 1. 0. 1. 0.][0. 0. 1. 1. 1. 0.][0. 0. 1. 0. 1. 0.],450.0
[0. 0. 1. 0. 1. 0.][0. 0. 1. 1. 1. 0.][0. 0. 0. 1. 1. 0.],12592.0
[0. 0. 1. 0. 1. 0.][0. 0. 1. 1. 1. 0.][0. 0. 1. 1. 1. 0.],0.0
[0. 1. 0. 1. 2. 0.][0. 0. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],6105.0
[0. 1. 0. 1. 2. 0.][0. 0. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],0.0
[0. 1. 0. 0. 0. 0.][0. 0. 1. 1. 0. 2.][0. 0. 0. 0. 0. 0.],111.0
[0. 1. 0. 0. 0. 0.][0. 0. 1. 1. 0. 2.][0. 0. 1. 0. 0. 0.],160.0
[0. 1. 0. 0. 0. 0.][0. 0. 1. 1. 0. 2.][0. 0. 0. 1. 0. 0.],216.0
[0. 1. 0. 0. 0. 0.][0. 0. 1. 1. 0. 2.][0. 0. 0. 0. 0. 1.],51.0
[0. 1. 0. 0. 0. 0.][0. 0. 1. 1. 0. 2.][0. 0. 1. 1. 0. 0.],22150.0
[0. 1. 0. 0. 0. 0.][0. 0. 1. 1. 0. 2.][0. 0. 1. 0. 0. 1.],60.0
[0. 1. 0. 0. 0. 0.][0. 0. 1. 1. 0. 2.][0. 0. 0. 1. 0. 1.],66.0
[0. 1. 0. 0. 0. 0.][0. 0. 1. 1. 0. 2.][0. 0. 0. 0. 0. 2.],169.0
[0. 1. 0. 0. 0. 0.][0. 0. 1. 1. 0. 2.][0. 0. 1. 1. 0. 1.],180.0
[0. 1. 0. 0. 0. 0.][0. 0. 1. 1. 0. 2.][0. 0. 1. 0. 0. 2.],69.0
[0. 1. 0. 0. 0. 0.][0. 0. 1. 1. 0. 2.][0. 0. 0. 1. 0. 2.],48.0
[0. 1. 0. 0. 0. 0.][0. 0. 1. 1. 0. 2.][0. 0. 1. 1. 0. 2.],0.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 1. 0. 3.][0. 0. 0. 0. 0. 0.],2694.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 1. 0. 3.][0. 1. 0. 0. 0. 0.],1366.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 1. 0. 3.][0. 0. 0. 1. 0. 0.],5930.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 1. 0. 3.][0. 0. 0. 0. 0. 1.],1221.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 1. 0. 3.][0. 1. 0. 1. 0. 0.],12038.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 1. 0. 3.][0. 1. 0. 0. 0. 1.],1205.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 1. 0. 3.][0. 0. 0. 1. 0. 1.],8548.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 1. 0. 3.][0. 0. 0. 0. 0. 2.],1468.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 1. 0. 3.][0. 1. 0. 1. 0. 1.],1492.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 1. 0. 3.][0. 1. 0. 0. 0. 2.],846.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 1. 0. 3.][0. 0. 0. 1. 0. 2.],13246.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 1. 0. 3.][0. 0. 0. 0. 0. 3.],111450.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 1. 0. 3.][0. 1. 0. 1. 0. 2.],600.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 1. 0. 3.][0. 1. 0. 0. 0. 3.],5238.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 1. 0. 3.][0. 0. 0. 1. 0. 3.],153194.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 1. 0. 3.][0. 1. 0. 1. 0. 3.],91680.0
[0. 0. 0. 1. 0. 1.][1. 1. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],4644.0
[0. 0. 0. 1. 0. 1.][1. 1. 0. 0. 1. 0.][1. 0. 0. 0. 0. 0.],394.0
[0. 0. 0. 1. 0. 1.][1. 1. 0. 0. 1. 0.][0. 1. 0. 0. 0. 0.],978.0
[0. 0. 0. 1. 0. 1.][1. 1. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],16040.0
[0. 0. 0. 1. 0. 1.][1. 1. 0. 0. 1. 0.][1. 1. 0. 0. 0. 0.],330.0
[0. 0. 0. 1. 0. 1.][1. 1. 0. 0. 1. 0.][1. 0. 0. 0. 1. 0.],300.0
[0. 0. 0. 1. 0. 1.][1. 1. 0. 0. 1. 0.][0. 1. 0. 0. 1. 0.],680.0
[0. 0. 0. 1. 0. 1.][1. 1. 0. 0. 1. 0.][1. 1. 0. 0. 1. 0.],0.0
[0. 0. 0. 0. 0. 0.][0. 3. 1. 0. 0. 1.][0. 0. 0. 0. 0. 0.],8000.0
[0. 0. 0. 0. 0. 0.][0. 3. 1. 0. 0. 1.][0. 1. 0. 0. 0. 0.],20623.0
[0. 0. 0. 0. 0. 0.][0. 3. 1. 0. 0. 1.][0. 0. 1. 0. 0. 0.],15695.0
[0. 0. 0. 0. 0. 0.][0. 3. 1. 0. 0. 1.][0. 0. 0. 0. 0. 1.],2661.0
[0. 0. 0. 0. 0. 0.][0. 3. 1. 0. 0. 1.][0. 2. 0. 0. 0. 0.],9788.0
[0. 0. 0. 0. 0. 0.][0. 3. 1. 0. 0. 1.][0. 1. 1. 0. 0. 0.],82739.0
[0. 0. 0. 0. 0. 0.][0. 3. 1. 0. 0. 1.][0. 1. 0. 0. 0. 1.],5626.0
[0. 0. 0. 0. 0. 0.][0. 3. 1. 0. 0. 1.][0. 0. 1. 0. 0. 1.],4658.0
[0. 0. 0. 0. 0. 0.][0. 3. 1. 0. 0. 1.][0. 3. 0. 0. 0. 0.],29283.0
[0. 0. 0. 0. 0. 0.][0. 3. 1. 0. 0. 1.][0. 2. 1. 0. 0. 0.],17364.0
[0. 0. 0. 0. 0. 0.][0. 3. 1. 0. 0. 1.][0. 2. 0. 0. 0. 1.],4016.0
[0. 0. 0. 0. 0. 0.][0. 3. 1. 0. 0. 1.][0. 1. 1. 0. 0. 1.],5852.0
[0. 0. 0. 0. 0. 0.][0. 3. 1. 0. 0. 1.][0. 3. 1. 0. 0. 0.],16057.0
[0. 0. 0. 0. 0. 0.][0. 3. 1. 0. 0. 1.][0. 3. 0. 0. 0. 1.],42772.0
