[0. 0. 0. 0. 0. 0.][2. 0. 0. 2. 1. 0.][2. 0. 0. 0. 1. 0.],28.800000000000004
[0. 0. 0. 0. 0. 0.][2. 0. 0. 2. 1. 0.][1. 0. 0. 2. 0. 0.],98.4
[0. 0. 0. 0. 0. 0.][2. 0. 0. 2. 1. 0.][1. 0. 0. 1. 1. 0.],11116.400000000003
[0. 0. 0. 0. 0. 0.][2. 0. 0. 2. 1. 0.][0. 0. 0. 2. 1. 0.],1177.2
[0. 0. 0. 0. 0. 0.][2. 0. 0. 2. 1. 0.][2. 0. 0. 2. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][2. 0. 0. 2. 1. 0.][2. 0. 0. 1. 1. 0.],9.600000000000001
[0. 0. 0. 0. 0. 0.][2. 0. 0. 2. 1. 0.][1. 0. 0. 2. 1. 0.],43.2
[0. 0. 0. 0. 0. 0.][2. 0. 0. 2. 1. 0.][2. 0. 0. 2. 1. 0.],0.0
[1. 0. 0. 1. 0. 0.][0. 1. 0. 1. 1. 0.][0. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 1. 0. 0.][0. 1. 0. 1. 1. 0.][0. 1. 0. 0. 0. 0.],0.0
[1. 0. 0. 1. 0. 0.][0. 1. 0. 1. 1. 0.][0. 0. 0. 1. 0. 0.],213.0
[1. 0. 0. 1. 0. 0.][0. 1. 0. 1. 1. 0.][0. 0. 0. 0. 1. 0.],1508.0
[1. 0. 0. 1. 0. 0.][0. 1. 0. 1. 1. 0.][0. 1. 0. 1. 0. 0.],45.0
[1. 0. 0. 1. 0. 0.][0. 1. 0. 1. 1. 0.][0. 1. 0. 0. 1. 0.],0.0
[1. 0. 0. 1. 0. 0.][0. 1. 0. 1. 1. 0.][0. 0. 0. 1. 1. 0.],0.0
[1. 0. 0. 1. 0. 0.][0. 1. 0. 1. 1. 0.][0. 1. 0. 1. 1. 0.],0.0
[0. 0. 1. 1. 1. 0.][1. 1. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],300.0
[0. 0. 1. 1. 1. 0.][1. 1. 0. 0. 0. 0.][1. 0. 0. 0. 0. 0.],100.0
[0. 0. 1. 1. 1. 0.][1. 1. 0. 0. 0. 0.][0. 1. 0. 0. 0. 0.],780.0
[0. 0. 1. 1. 1. 0.][1. 1. 0. 0. 0. 0.][1. 1. 0. 0. 0. 0.],83880.0
[0. 0. 0. 0. 1. 1.][0. 1. 0. 2. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 1.][0. 1. 0. 2. 0. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 1.][0. 1. 0. 2. 0. 0.][0. 0. 0. 1. 0. 0.],0.0
[0. 0. 0. 0. 1. 1.][0. 1. 0. 2. 0. 0.][0. 1. 0. 1. 0. 0.],4360.0
[0. 0. 0. 0. 1. 1.][0. 1. 0. 2. 0. 0.][0. 0. 0. 2. 0. 0.],30.0
[0. 0. 0. 0. 1. 1.][0. 1. 0. 2. 0. 0.][0. 1. 0. 2. 0. 0.],0.0
[1. 0. 0. 0. 0. 1.][1. 0. 0. 0. 1. 1.][0. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 1.][1. 0. 0. 0. 1. 1.][1. 0. 0. 0. 0. 0.],38.0
[1. 0. 0. 0. 0. 1.][1. 0. 0. 0. 1. 1.][0. 0. 0. 0. 1. 0.],0.0
[1. 0. 0. 0. 0. 1.][1. 0. 0. 0. 1. 1.][0. 0. 0. 0. 0. 1.],114.0
[1. 0. 0. 0. 0. 1.][1. 0. 0. 0. 1. 1.][1. 0. 0. 0. 1. 0.],14.0
[1. 0. 0. 0. 0. 1.][1. 0. 0. 0. 1. 1.][1. 0. 0. 0. 0. 1.],0.0
[1. 0. 0. 0. 0. 1.][1. 0. 0. 0. 1. 1.][0. 0. 0. 0. 1. 1.],144.0
[1. 0. 0. 0. 0. 1.][1. 0. 0. 0. 1. 1.][1. 0. 0. 0. 1. 1.],0.0
[0. 0. 0. 1. 0. 1.][0. 0. 2. 0. 0. 1.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 1.][0. 0. 2. 0. 0. 1.][0. 0. 1. 0. 0. 0.],6199.0
[0. 0. 0. 1. 0. 1.][0. 0. 2. 0. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[0. 0. 0. 1. 0. 1.][0. 0. 2. 0. 0. 1.][0. 0. 2. 0. 0. 0.],49.0
[0. 0. 0. 1. 0. 1.][0. 0. 2. 0. 0. 1.][0. 0. 1. 0. 0. 1.],0.0
[0. 0. 0. 1. 0. 1.][0. 0. 2. 0. 0. 1.][0. 0. 2. 0. 0. 1.],0.0
[0. 0. 0. 0. 0. 0.][3. 1. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],49131.80000000005
[0. 0. 0. 0. 0. 0.][3. 1. 0. 0. 0. 1.][1. 0. 0. 0. 0. 0.],45.6
[0. 0. 0. 0. 0. 0.][3. 1. 0. 0. 0. 1.][0. 1. 0. 0. 0. 0.],1685.2
[0. 0. 0. 0. 0. 0.][3. 1. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],2651.6000000000004
[0. 0. 0. 0. 0. 0.][3. 1. 0. 0. 0. 1.][2. 0. 0. 0. 0. 0.],82.4
[0. 0. 0. 0. 0. 0.][3. 1. 0. 0. 0. 1.][1. 1. 0. 0. 0. 0.],182.4
[0. 0. 0. 0. 0. 0.][3. 1. 0. 0. 0. 1.][1. 0. 0. 0. 0. 1.],420.8
[0. 0. 0. 0. 0. 0.][3. 1. 0. 0. 0. 1.][0. 1. 0. 0. 0. 1.],72.8
[0. 0. 0. 0. 0. 0.][3. 1. 0. 0. 0. 1.][3. 0. 0. 0. 0. 0.],96.80000000000001
[0. 0. 0. 0. 0. 0.][3. 1. 0. 0. 0. 1.][2. 1. 0. 0. 0. 0.],81.6
[0. 0. 0. 0. 0. 0.][3. 1. 0. 0. 0. 1.][2. 0. 0. 0. 0. 1.],57.6
[0. 0. 0. 0. 0. 0.][3. 1. 0. 0. 0. 1.][1. 1. 0. 0. 0. 1.],42.400000000000006
[0. 0. 0. 0. 0. 0.][3. 1. 0. 0. 0. 1.][3. 1. 0. 0. 0. 0.],44.0
[0. 0. 0. 0. 0. 0.][3. 1. 0. 0. 0. 1.][3. 0. 0. 0. 0. 1.],101.00000000000001
[0. 0. 0. 0. 0. 0.][3. 1. 0. 0. 0. 1.][2. 1. 0. 0. 0. 1.],17.6
[0. 0. 0. 0. 0. 0.][3. 1. 0. 0. 0. 1.][3. 1. 0. 0. 0. 1.],22.0
[1. 1. 0. 0. 0. 0.][1. 0. 1. 0. 1. 0.][0. 0. 0. 0. 0. 0.],68.0
[1. 1. 0. 0. 0. 0.][1. 0. 1. 0. 1. 0.][1. 0. 0. 0. 0. 0.],0.0
[1. 1. 0. 0. 0. 0.][1. 0. 1. 0. 1. 0.][0. 0. 1. 0. 0. 0.],132.0
[1. 1. 0. 0. 0. 0.][1. 0. 1. 0. 1. 0.][0. 0. 0. 0. 1. 0.],0.0
[1. 1. 0. 0. 0. 0.][1. 0. 1. 0. 1. 0.][1. 0. 1. 0. 0. 0.],38.0
[1. 1. 0. 0. 0. 0.][1. 0. 1. 0. 1. 0.][1. 0. 0. 0. 1. 0.],0.0
[1. 1. 0. 0. 0. 0.][1. 0. 1. 0. 1. 0.][0. 0. 1. 0. 1. 0.],1800.0
[1. 1. 0. 0. 0. 0.][1. 0. 1. 0. 1. 0.][1. 0. 1. 0. 1. 0.],0.0
[2. 0. 0. 1. 1. 0.][0. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],24.0
[2. 0. 0. 1. 1. 0.][0. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][1. 0. 0. 0. 0. 0.],0.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][0. 0. 1. 0. 0. 0.],30.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][0. 0. 0. 1. 0. 0.],11.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][0. 0. 0. 0. 1. 0.],25.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][1. 0. 1. 0. 0. 0.],0.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][1. 0. 0. 1. 0. 0.],0.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][1. 0. 0. 0. 1. 0.],0.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][0. 0. 1. 1. 0. 0.],60.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][0. 0. 1. 0. 1. 0.],0.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][0. 0. 0. 1. 1. 0.],0.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][1. 0. 1. 1. 0. 0.],370.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][1. 0. 1. 0. 1. 0.],600.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][1. 0. 0. 1. 1. 0.],0.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][0. 0. 1. 1. 1. 0.],30.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][1. 0. 1. 1. 1. 0.],2920.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 0. 0. 0. 0.],1969.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 1. 0. 0. 0.],1142.8
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 0. 0. 1. 0.],317.59999999999997
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 0. 0. 0. 1.],353.20000000000005
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 2. 0. 0. 0.],57.6
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 1. 0. 1. 0.],9616.399999999998
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 1. 0. 0. 1.],5522.800000000001
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 0. 0. 1. 1.],2327.9999999999995
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 0. 0. 0. 2.],97.60000000000001
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 2. 0. 1. 0.],124.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 2. 0. 0. 1.],112.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 1. 0. 1. 1.],70445.20000000004
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 1. 0. 0. 2.],509.6
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 0. 0. 1. 2.],486.8
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 2. 0. 1. 1.],332.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 2. 0. 0. 2.],60.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 1. 0. 1. 2.],1730.3999999999994
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 1. 2.][0. 0. 2. 0. 1. 2.],0.0
[0. 0. 2. 0. 0. 1.][0. 0. 1. 0. 0. 1.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 2. 0. 0. 1.][0. 0. 1. 0. 0. 1.][0. 0. 1. 0. 0. 0.],97.0
[0. 0. 2. 0. 0. 1.][0. 0. 1. 0. 0. 1.][0. 0. 0. 0. 0. 1.],50.0
[0. 0. 2. 0. 0. 1.][0. 0. 1. 0. 0. 1.][0. 0. 1. 0. 0. 1.],175.0
[0. 1. 0. 0. 0. 0.][0. 0. 1. 0. 0. 3.][0. 0. 0. 0. 0. 0.],0.0
[0. 1. 0. 0. 0. 0.][0. 0. 1. 0. 0. 3.][0. 0. 1. 0. 0. 0.],0.0
[0. 1. 0. 0. 0. 0.][0. 0. 1. 0. 0. 3.][0. 0. 0. 0. 0. 1.],0.0
[0. 1. 0. 0. 0. 0.][0. 0. 1. 0. 0. 3.][0. 0. 1. 0. 0. 1.],0.0
[0. 1. 0. 0. 0. 0.][0. 0. 1. 0. 0. 3.][0. 0. 0. 0. 0. 2.],0.0
[0. 1. 0. 0. 0. 0.][0. 0. 1. 0. 0. 3.][0. 0. 1. 0. 0. 2.],0.0
[0. 1. 0. 0. 0. 0.][0. 0. 1. 0. 0. 3.][0. 0. 0. 0. 0. 3.],628.0
[0. 1. 0. 0. 0. 0.][0. 0. 1. 0. 0. 3.][0. 0. 1. 0. 0. 3.],161.0
[0. 0. 0. 0. 0. 1.][2. 1. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 1.][2. 1. 0. 1. 0. 0.][1. 0. 0. 0. 0. 0.],126.0
[0. 0. 0. 0. 0. 1.][2. 1. 0. 1. 0. 0.][0. 1. 0. 0. 0. 0.],14.0
[0. 0. 0. 0. 0. 1.][2. 1. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],1584.0
[0. 0. 0. 0. 0. 1.][2. 1. 0. 1. 0. 0.][2. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 1.][2. 1. 0. 1. 0. 0.][1. 1. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 1.][2. 1. 0. 1. 0. 0.][1. 0. 0. 1. 0. 0.],0.0
[0. 0. 0. 0. 0. 1.][2. 1. 0. 1. 0. 0.][0. 1. 0. 1. 0. 0.],0.0
[0. 0. 0. 0. 0. 1.][2. 1. 0. 1. 0. 0.][2. 1. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 1.][2. 1. 0. 1. 0. 0.][2. 0. 0. 1. 0. 0.],0.0
[0. 0. 0. 0. 0. 1.][2. 1. 0. 1. 0. 0.][1. 1. 0. 1. 0. 0.],0.0
[0. 0. 0. 0. 0. 1.][2. 1. 0. 1. 0. 0.][2. 1. 0. 1. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 2. 0.][0. 0. 0. 0. 0. 0.],1003.8000000000002
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 2. 0.][0. 0. 1. 0. 0. 0.],1261.6
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 2. 0.][0. 0. 0. 1. 0. 0.],276.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 2. 0.][0. 0. 0. 0. 1. 0.],365.6
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 2. 0.][0. 0. 1. 1. 0. 0.],2780.4
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 2. 0.][0. 0. 1. 0. 1. 0.],1330.8000000000002
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 2. 0.][0. 0. 0. 2. 0. 0.],41.400000000000006
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 2. 0.][0. 0. 0. 1. 1. 0.],7444.399999999999
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 2. 0.][0. 0. 0. 0. 2. 0.],89.60000000000001
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 2. 0.][0. 0. 1. 2. 0. 0.],112.80000000000001
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 2. 0.][0. 0. 1. 1. 1. 0.],130673.20000000003
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 2. 0.][0. 0. 1. 0. 2. 0.],172.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 2. 0.][0. 0. 0. 2. 1. 0.],177.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 2. 0.][0. 0. 0. 1. 2. 0.],52.8
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 2. 0.][0. 0. 1. 2. 1. 0.],412.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 2. 0.][0. 0. 1. 1. 2. 0.],1351.6
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 2. 0.][0. 0. 0. 2. 2. 0.],180.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 2. 0.][0. 0. 1. 2. 2. 0.],0.0
[0. 0. 0. 1. 1. 0.][0. 1. 0. 1. 0. 1.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 1. 0.][0. 1. 0. 1. 0. 1.][0. 1. 0. 0. 0. 0.],5024.0
[0. 0. 0. 1. 1. 0.][0. 1. 0. 1. 0. 1.][0. 0. 0. 1. 0. 0.],131.0
[0. 0. 0. 1. 1. 0.][0. 1. 0. 1. 0. 1.][0. 0. 0. 0. 0. 1.],5561.0
[0. 0. 0. 1. 1. 0.][0. 1. 0. 1. 0. 1.][0. 1. 0. 1. 0. 0.],68.0
[0. 0. 0. 1. 1. 0.][0. 1. 0. 1. 0. 1.][0. 1. 0. 0. 0. 1.],0.0
[0. 0. 0. 1. 1. 0.][0. 1. 0. 1. 0. 1.][0. 0. 0. 1. 0. 1.],83.0
[0. 0. 0. 1. 1. 0.][0. 1. 0. 1. 0. 1.][0. 1. 0. 1. 0. 1.],0.0
[0. 0. 0. 0. 0. 0.][3. 0. 0. 1. 0. 1.][0. 0. 0. 0. 0. 0.],24.0
[0. 0. 0. 0. 0. 0.][3. 0. 0. 1. 0. 1.][1. 0. 0. 0. 0. 0.],816.4
[0. 0. 0. 0. 0. 0.][3. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 0.],17964.200000000004
[0. 0. 0. 0. 0. 0.][3. 0. 0. 1. 0. 1.][0. 0. 0. 0. 0. 1.],4366.2
[0. 0. 0. 0. 0. 0.][3. 0. 0. 1. 0. 1.][2. 0. 0. 0. 0. 0.],118.8
[0. 0. 0. 0. 0. 0.][3. 0. 0. 1. 0. 1.][1. 0. 0. 1. 0. 0.],19210.399999999994
[0. 0. 0. 0. 0. 0.][3. 0. 0. 1. 0. 1.][1. 0. 0. 0. 0. 1.],112.00000000000001
[0. 0. 0. 0. 0. 0.][3. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 1.],85.6
[0. 0. 0. 0. 0. 0.][3. 0. 0. 1. 0. 1.][3. 0. 0. 0. 0. 0.],25.6
[0. 0. 0. 0. 0. 0.][3. 0. 0. 1. 0. 1.][2. 0. 0. 1. 0. 0.],90.4
[0. 0. 0. 0. 0. 0.][3. 0. 0. 1. 0. 1.][2. 0. 0. 0. 0. 1.],50.4
[0. 0. 0. 0. 0. 0.][3. 0. 0. 1. 0. 1.][1. 0. 0. 1. 0. 1.],8351.799999999981
[0. 0. 0. 0. 0. 0.][3. 0. 0. 1. 0. 1.][3. 0. 0. 1. 0. 0.],74.4
[0. 0. 0. 0. 0. 0.][3. 0. 0. 1. 0. 1.][3. 0. 0. 0. 0. 1.],57.6
[0. 0. 0. 0. 0. 0.][3. 0. 0. 1. 0. 1.][2. 0. 0. 1. 0. 1.],20.8
[0. 0. 0. 0. 0. 0.][3. 0. 0. 1. 0. 1.][3. 0. 0. 1. 0. 1.],91.0
[0. 0. 0. 0. 0. 0.][3. 1. 1. 0. 0. 0.][0. 0. 0. 0. 0. 0.],7.2
[0. 0. 0. 0. 0. 0.][3. 1. 1. 0. 0. 0.][1. 0. 0. 0. 0. 0.],64.0
[0. 0. 0. 0. 0. 0.][3. 1. 1. 0. 0. 0.][0. 1. 0. 0. 0. 0.],22.4
[0. 0. 0. 0. 0. 0.][3. 1. 1. 0. 0. 0.][0. 0. 1. 0. 0. 0.],5552.000000000001
[0. 0. 0. 0. 0. 0.][3. 1. 1. 0. 0. 0.][2. 0. 0. 0. 0. 0.],107.2
[0. 0. 0. 0. 0. 0.][3. 1. 1. 0. 0. 0.][1. 1. 0. 0. 0. 0.],2512.0
[0. 0. 0. 0. 0. 0.][3. 1. 1. 0. 0. 0.][1. 0. 1. 0. 0. 0.],121.6
[0. 0. 0. 0. 0. 0.][3. 1. 1. 0. 0. 0.][0. 1. 1. 0. 0. 0.],44.0
[0. 0. 0. 0. 0. 0.][3. 1. 1. 0. 0. 0.][3. 0. 0. 0. 0. 0.],16.0
[0. 0. 0. 0. 0. 0.][3. 1. 1. 0. 0. 0.][2. 1. 0. 0. 0. 0.],41.599999999999994
[0. 0. 0. 0. 0. 0.][3. 1. 1. 0. 0. 0.][2. 0. 1. 0. 0. 0.],44.0
[0. 0. 0. 0. 0. 0.][3. 1. 1. 0. 0. 0.][1. 1. 1. 0. 0. 0.],54672.8000000001
[0. 0. 0. 0. 0. 0.][3. 1. 1. 0. 0. 0.][3. 1. 0. 0. 0. 0.],48.8
[0. 0. 0. 0. 0. 0.][3. 1. 1. 0. 0. 0.][3. 0. 1. 0. 0. 0.],76.8
[0. 0. 0. 0. 0. 0.][3. 1. 1. 0. 0. 0.][2. 1. 1. 0. 0. 0.],304.0
[0. 0. 0. 0. 0. 0.][3. 1. 1. 0. 0. 0.][3. 1. 1. 0. 0. 0.],24.0
[3. 0. 1. 0. 0. 0.][0. 0. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],8.0
[3. 0. 1. 0. 0. 0.][0. 0. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],99.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 0. 3.][0. 0. 0. 0. 0. 0.],53.6
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 0. 3.][0. 0. 1. 0. 0. 0.],3248.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 0. 3.][0. 0. 0. 1. 0. 0.],828.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 0. 3.][0. 0. 0. 0. 0. 1.],52.800000000000004
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 0. 3.][0. 0. 1. 1. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 0. 3.][0. 0. 1. 0. 0. 1.],4605.600000000001
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 0. 3.][0. 0. 0. 1. 0. 1.],2532.6
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 0. 3.][0. 0. 0. 0. 0. 2.],206.40000000000003
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 0. 3.][0. 0. 1. 1. 0. 1.],48844.39999999999
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 0. 3.][0. 0. 1. 0. 0. 2.],465.6000000000001
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 0. 3.][0. 0. 0. 1. 0. 2.],617.6
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 0. 3.][0. 0. 0. 0. 0. 3.],133.60000000000002
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 0. 3.][0. 0. 1. 1. 0. 2.],1882.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 0. 3.][0. 0. 1. 0. 0. 3.],155.2
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 0. 3.][0. 0. 0. 1. 0. 3.],526.6
[0. 0. 0. 0. 0. 0.][0. 0. 1. 1. 0. 3.][0. 0. 1. 1. 0. 3.],17750.0
[0. 0. 1. 0. 0. 2.][0. 0. 0. 1. 0. 1.][0. 0. 0. 0. 0. 0.],22.0
[0. 0. 1. 0. 0. 2.][0. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 0.],1025.0
[0. 0. 1. 0. 0. 2.][0. 0. 0. 1. 0. 1.][0. 0. 0. 0. 0. 1.],75.0
[0. 0. 1. 0. 0. 2.][0. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 1.],175.0
[1. 0. 0. 0. 0. 0.][0. 0. 1. 0. 1. 2.][0. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][0. 0. 1. 0. 1. 2.][0. 0. 1. 0. 0. 0.],41.0
[1. 0. 0. 0. 0. 0.][0. 0. 1. 0. 1. 2.][0. 0. 0. 0. 1. 0.],0.0
[1. 0. 0. 0. 0. 0.][0. 0. 1. 0. 1. 2.][0. 0. 0. 0. 0. 1.],41.0
[1. 0. 0. 0. 0. 0.][0. 0. 1. 0. 1. 2.][0. 0. 1. 0. 1. 0.],0.0
[1. 0. 0. 0. 0. 0.][0. 0. 1. 0. 1. 2.][0. 0. 1. 0. 0. 1.],0.0
[1. 0. 0. 0. 0. 0.][0. 0. 1. 0. 1. 2.][0. 0. 0. 0. 1. 1.],0.0
[1. 0. 0. 0. 0. 0.][0. 0. 1. 0. 1. 2.][0. 0. 0. 0. 0. 2.],46.0
[1. 0. 0. 0. 0. 0.][0. 0. 1. 0. 1. 2.][0. 0. 1. 0. 1. 1.],0.0
[1. 0. 0. 0. 0. 0.][0. 0. 1. 0. 1. 2.][0. 0. 1. 0. 0. 2.],22.0
[1. 0. 0. 0. 0. 0.][0. 0. 1. 0. 1. 2.][0. 0. 0. 0. 1. 2.],48.0
[1. 0. 0. 0. 0. 0.][0. 0. 1. 0. 1. 2.][0. 0. 1. 0. 1. 2.],0.0
[1. 0. 0. 0. 1. 1.][0. 0. 0. 1. 0. 1.][0. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 1. 1.][0. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 0.],0.0
[1. 0. 0. 0. 1. 1.][0. 0. 0. 1. 0. 1.][0. 0. 0. 0. 0. 1.],216.0
[1. 0. 0. 0. 1. 1.][0. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 1.],0.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 0. 1. 3.][0. 0. 0. 0. 0. 0.],33.6
[0. 0. 0. 0. 0. 0.][0. 1. 0. 0. 1. 3.][0. 1. 0. 0. 0. 0.],489.59999999999997
[0. 0. 0. 0. 0. 0.][0. 1. 0. 0. 1. 3.][0. 0. 0. 0. 1. 0.],0.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 0. 1. 3.][0. 0. 0. 0. 0. 1.],3507.0000000000005
[0. 0. 0. 0. 0. 0.][0. 1. 0. 0. 1. 3.][0. 1. 0. 0. 1. 0.],4436.8
[0. 0. 0. 0. 0. 0.][0. 1. 0. 0. 1. 3.][0. 1. 0. 0. 0. 1.],91.2
[0. 0. 0. 0. 0. 0.][0. 1. 0. 0. 1. 3.][0. 0. 0. 0. 1. 1.],1423.6
[0. 0. 0. 0. 0. 0.][0. 1. 0. 0. 1. 3.][0. 0. 0. 0. 0. 2.],58.400000000000006
[0. 0. 0. 0. 0. 0.][0. 1. 0. 0. 1. 3.][0. 1. 0. 0. 1. 1.],19598.99999999999
[0. 0. 0. 0. 0. 0.][0. 1. 0. 0. 1. 3.][0. 1. 0. 0. 0. 2.],115.2
[0. 0. 0. 0. 0. 0.][0. 1. 0. 0. 1. 3.][0. 0. 0. 0. 1. 2.],1176.4
[0. 0. 0. 0. 0. 0.][0. 1. 0. 0. 1. 3.][0. 0. 0. 0. 0. 3.],368.79999999999995
[0. 0. 0. 0. 0. 0.][0. 1. 0. 0. 1. 3.][0. 1. 0. 0. 1. 2.],100.0
