[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 0. 3.][0. 0. 0. 0. 0. 1.],273.6000000000001
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 0. 3.][0. 0. 0. 2. 0. 0.],32.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 0. 3.][0. 0. 0. 1. 0. 1.],11365.599999999997
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 0. 3.][0. 0. 0. 0. 0. 2.],448.2
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 0. 3.][0. 0. 0. 2. 0. 1.],105.6
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 0. 3.][0. 0. 0. 1. 0. 2.],886.3999999999999
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 0. 3.][0. 0. 0. 0. 0. 3.],479.79999999999995
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 0. 3.][0. 0. 0. 2. 0. 2.],348.80000000000007
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 0. 3.][0. 0. 0. 1. 0. 3.],1058.6
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 0. 3.][0. 0. 0. 2. 0. 3.],36192.0
[0. 0. 0. 1. 0. 3.][0. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],49.0
[0. 0. 0. 1. 0. 3.][0. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],980.0
[2. 0. 0. 1. 0. 0.][1. 0. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],35.0
[2. 0. 0. 1. 0. 0.][1. 0. 0. 1. 0. 0.][1. 0. 0. 0. 0. 0.],27.0
[2. 0. 0. 1. 0. 0.][1. 0. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],0.0
[2. 0. 0. 1. 0. 0.][1. 0. 0. 1. 0. 0.][1. 0. 0. 1. 0. 0.],300.0
[2. 0. 0. 0. 0. 2.][0. 1. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],850.0
[2. 0. 0. 0. 0. 2.][0. 1. 0. 0. 0. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 1. 1. 0. 0. 0.][1. 2. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 1. 1. 0. 0. 0.][1. 2. 0. 0. 0. 0.][1. 0. 0. 0. 0. 0.],0.0
[0. 1. 1. 0. 0. 0.][1. 2. 0. 0. 0. 0.][0. 1. 0. 0. 0. 0.],29.0
[0. 1. 1. 0. 0. 0.][1. 2. 0. 0. 0. 0.][1. 1. 0. 0. 0. 0.],3420.0
[0. 1. 1. 0. 0. 0.][1. 2. 0. 0. 0. 0.][0. 2. 0. 0. 0. 0.],38.0
[0. 1. 1. 0. 0. 0.][1. 2. 0. 0. 0. 0.][1. 2. 0. 0. 0. 0.],0.0
[0. 0. 1. 1. 0. 2.][0. 0. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],25.0
[0. 0. 1. 1. 0. 2.][0. 0. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],4710.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 2. 0.][0. 0. 0. 0. 0. 0.],438.4
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 2. 0.][1. 0. 0. 0. 0. 0.],313.6
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 2. 0.][0. 1. 0. 0. 0. 0.],371.2
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 2. 0.][0. 0. 1. 0. 0. 0.],131.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 2. 0.][0. 0. 0. 0. 1. 0.],414.7999999999999
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 2. 0.][1. 1. 0. 0. 0. 0.],54.4
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 2. 0.][1. 0. 1. 0. 0. 0.],322.40000000000003
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 2. 0.][1. 0. 0. 0. 1. 0.],189.2
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 2. 0.][0. 1. 1. 0. 0. 0.],1458.2
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 2. 0.][0. 1. 0. 0. 1. 0.],308.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 2. 0.][0. 0. 1. 0. 1. 0.],268.8
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 2. 0.][0. 0. 0. 0. 2. 0.],226.39999999999998
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 2. 0.][1. 1. 1. 0. 0. 0.],592.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 2. 0.][1. 1. 0. 0. 1. 0.],403.2
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 2. 0.][1. 0. 1. 0. 1. 0.],143.2
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 2. 0.][1. 0. 0. 0. 2. 0.],44.8
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 2. 0.][0. 1. 1. 0. 1. 0.],2924.4
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 2. 0.][0. 1. 0. 0. 2. 0.],124.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 2. 0.][0. 0. 1. 0. 2. 0.],268.20000000000005
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 2. 0.][1. 1. 1. 0. 1. 0.],134184.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 2. 0.][1. 1. 0. 0. 2. 0.],43.2
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 2. 0.][1. 0. 1. 0. 2. 0.],45.6
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 2. 0.][0. 1. 1. 0. 2. 0.],460.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 2. 0.][1. 1. 1. 0. 2. 0.],0.0
[1. 1. 1. 0. 1. 0.][0. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],94680.0
[1. 1. 1. 0. 1. 0.][0. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[0. 1. 0. 0. 0. 0.][2. 1. 1. 0. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 1. 0. 0. 0. 0.][2. 1. 1. 0. 0. 0.][1. 0. 0. 0. 0. 0.],0.0
[0. 1. 0. 0. 0. 0.][2. 1. 1. 0. 0. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 1. 0. 0. 0. 0.][2. 1. 1. 0. 0. 0.][0. 0. 1. 0. 0. 0.],495.0
[0. 1. 0. 0. 0. 0.][2. 1. 1. 0. 0. 0.][2. 0. 0. 0. 0. 0.],8.0
[0. 1. 0. 0. 0. 0.][2. 1. 1. 0. 0. 0.][1. 1. 0. 0. 0. 0.],0.0
[0. 1. 0. 0. 0. 0.][2. 1. 1. 0. 0. 0.][1. 0. 1. 0. 0. 0.],0.0
[0. 1. 0. 0. 0. 0.][2. 1. 1. 0. 0. 0.][0. 1. 1. 0. 0. 0.],35.0
[0. 1. 0. 0. 0. 0.][2. 1. 1. 0. 0. 0.][2. 1. 0. 0. 0. 0.],825.0
[0. 1. 0. 0. 0. 0.][2. 1. 1. 0. 0. 0.][2. 0. 1. 0. 0. 0.],0.0
[0. 1. 0. 0. 0. 0.][2. 1. 1. 0. 0. 0.][1. 1. 1. 0. 0. 0.],10.0
[0. 1. 0. 0. 0. 0.][2. 1. 1. 0. 0. 0.][2. 1. 1. 0. 0. 0.],0.0
[1. 1. 0. 0. 0. 0.][0. 2. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],0.0
[1. 1. 0. 0. 0. 0.][0. 2. 0. 0. 0. 1.][0. 1. 0. 0. 0. 0.],0.0
[1. 1. 0. 0. 0. 0.][0. 2. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[1. 1. 0. 0. 0. 0.][0. 2. 0. 0. 0. 1.][0. 2. 0. 0. 0. 0.],0.0
[1. 1. 0. 0. 0. 0.][0. 2. 0. 0. 0. 1.][0. 1. 0. 0. 0. 1.],0.0
[1. 1. 0. 0. 0. 0.][0. 2. 0. 0. 0. 1.][0. 2. 0. 0. 0. 1.],1950.0
[1. 1. 1. 0. 0. 0.][0. 0. 0. 0. 1. 1.][0. 0. 0. 0. 0. 0.],90.0
[1. 1. 1. 0. 0. 0.][0. 0. 0. 0. 1. 1.][0. 0. 0. 0. 1. 0.],11280.0
[1. 1. 1. 0. 0. 0.][0. 0. 0. 0. 1. 1.][0. 0. 0. 0. 0. 1.],30.0
[1. 1. 1. 0. 0. 0.][0. 0. 0. 0. 1. 1.][0. 0. 0. 0. 1. 1.],0.0
[3. 0. 0. 0. 0. 0.][0. 0. 1. 0. 1. 0.][0. 0. 0. 0. 0. 0.],6.0
[3. 0. 0. 0. 0. 0.][0. 0. 1. 0. 1. 0.][0. 0. 1. 0. 0. 0.],37.0
[3. 0. 0. 0. 0. 0.][0. 0. 1. 0. 1. 0.][0. 0. 0. 0. 1. 0.],78.0
[3. 0. 0. 0. 0. 0.][0. 0. 1. 0. 1. 0.][0. 0. 1. 0. 1. 0.],11.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 0. 2. 1.][0. 0. 0. 0. 0. 0.],943.8000000000001
[0. 0. 0. 0. 0. 0.][1. 1. 0. 0. 2. 1.][1. 0. 0. 0. 0. 0.],642.8
[0. 0. 0. 0. 0. 0.][1. 1. 0. 0. 2. 1.][0. 1. 0. 0. 0. 0.],360.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 0. 2. 1.][0. 0. 0. 0. 1. 0.],6972.2
[0. 0. 0. 0. 0. 0.][1. 1. 0. 0. 2. 1.][0. 0. 0. 0. 0. 1.],284.8
[0. 0. 0. 0. 0. 0.][1. 1. 0. 0. 2. 1.][1. 1. 0. 0. 0. 0.],351.80000000000007
[0. 0. 0. 0. 0. 0.][1. 1. 0. 0. 2. 1.][1. 0. 0. 0. 1. 0.],10.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 0. 2. 1.][1. 0. 0. 0. 0. 1.],177.60000000000002
[0. 0. 0. 0. 0. 0.][1. 1. 0. 0. 2. 1.][0. 1. 0. 0. 1. 0.],27255.200000000023
[0. 0. 0. 0. 0. 0.][1. 1. 0. 0. 2. 1.][0. 1. 0. 0. 0. 1.],960.5999999999999
[0. 0. 0. 0. 0. 0.][1. 1. 0. 0. 2. 1.][0. 0. 0. 0. 2. 0.],705.0000000000001
[0. 0. 0. 0. 0. 0.][1. 1. 0. 0. 2. 1.][0. 0. 0. 0. 1. 1.],20130.400000000005
[0. 0. 0. 0. 0. 0.][1. 1. 0. 0. 2. 1.][1. 1. 0. 0. 1. 0.],19.200000000000003
[0. 0. 0. 0. 0. 0.][1. 1. 0. 0. 2. 1.][1. 1. 0. 0. 0. 1.],84.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 0. 2. 1.][1. 0. 0. 0. 2. 0.],207.20000000000002
[0. 0. 0. 0. 0. 0.][1. 1. 0. 0. 2. 1.][1. 0. 0. 0. 1. 1.],1639.6000000000004
[0. 0. 0. 0. 0. 0.][1. 1. 0. 0. 2. 1.][0. 1. 0. 0. 2. 0.],274.6
[0. 0. 0. 0. 0. 0.][1. 1. 0. 0. 2. 1.][0. 1. 0. 0. 1. 1.],63048.60000000026
[0. 0. 0. 0. 0. 0.][1. 1. 0. 0. 2. 1.][0. 0. 0. 0. 2. 1.],696.4000000000001
[0. 0. 0. 0. 0. 0.][1. 1. 0. 0. 2. 1.][1. 1. 0. 0. 2. 0.],0.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 0. 2. 1.][1. 1. 0. 0. 1. 1.],0.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 0. 2. 1.][1. 0. 0. 0. 2. 1.],70.4
[0. 0. 0. 0. 0. 0.][1. 1. 0. 0. 2. 1.][0. 1. 0. 0. 2. 1.],165.60000000000002
[0. 0. 0. 0. 0. 0.][1. 1. 0. 0. 2. 1.][1. 1. 0. 0. 2. 1.],0.0
[0. 0. 0. 0. 1. 0.][0. 0. 1. 0. 2. 1.][0. 0. 0. 0. 0. 0.],396.0
[0. 0. 0. 0. 1. 0.][0. 0. 1. 0. 2. 1.][0. 0. 1. 0. 0. 0.],1799.0
[0. 0. 0. 0. 1. 0.][0. 0. 1. 0. 2. 1.][0. 0. 0. 0. 1. 0.],69.0
[0. 0. 0. 0. 1. 0.][0. 0. 1. 0. 2. 1.][0. 0. 0. 0. 0. 1.],0.0
[0. 0. 0. 0. 1. 0.][0. 0. 1. 0. 2. 1.][0. 0. 1. 0. 1. 0.],424.0
[0. 0. 0. 0. 1. 0.][0. 0. 1. 0. 2. 1.][0. 0. 1. 0. 0. 1.],0.0
[0. 0. 0. 0. 1. 0.][0. 0. 1. 0. 2. 1.][0. 0. 0. 0. 2. 0.],135.0
[0. 0. 0. 0. 1. 0.][0. 0. 1. 0. 2. 1.][0. 0. 0. 0. 1. 1.],95.0
[0. 0. 0. 0. 1. 0.][0. 0. 1. 0. 2. 1.][0. 0. 1. 0. 2. 0.],88.0
[0. 0. 0. 0. 1. 0.][0. 0. 1. 0. 2. 1.][0. 0. 1. 0. 1. 1.],0.0
[0. 0. 0. 0. 1. 0.][0. 0. 1. 0. 2. 1.][0. 0. 0. 0. 2. 1.],172.0
[0. 0. 0. 0. 1. 0.][0. 0. 1. 0. 2. 1.][0. 0. 1. 0. 2. 1.],0.0
[1. 0. 0. 1. 0. 0.][0. 0. 1. 1. 0. 1.][0. 0. 0. 0. 0. 0.],2853.0
[1. 0. 0. 1. 0. 0.][0. 0. 1. 1. 0. 1.][0. 0. 1. 0. 0. 0.],0.0
[1. 0. 0. 1. 0. 0.][0. 0. 1. 1. 0. 1.][0. 0. 0. 1. 0. 0.],0.0
[1. 0. 0. 1. 0. 0.][0. 0. 1. 1. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[1. 0. 0. 1. 0. 0.][0. 0. 1. 1. 0. 1.][0. 0. 1. 1. 0. 0.],616.0
[1. 0. 0. 1. 0. 0.][0. 0. 1. 1. 0. 1.][0. 0. 1. 0. 0. 1.],0.0
[1. 0. 0. 1. 0. 0.][0. 0. 1. 1. 0. 1.][0. 0. 0. 1. 0. 1.],0.0
[1. 0. 0. 1. 0. 0.][0. 0. 1. 1. 0. 1.][0. 0. 1. 1. 0. 1.],0.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 1. 0. 0.],5136.6
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 0. 1. 0.],3641.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 0. 0. 1.],0.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 2. 0. 0.],358.4
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 1. 1. 0.],4989.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 1. 0. 1.],7574.800000000001
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 0. 1. 1.],1768.2000000000003
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 3. 0. 0.],150.4
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 2. 1. 0.],446.3999999999999
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 2. 0. 1.],383.20000000000005
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 1. 1. 1.],45230.39999999998
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 3. 1. 0.],176.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 3. 0. 1.],68.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 2. 1. 1.],1227.1999999999998
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 3. 1. 1.],3082.0
[0. 0. 0. 0. 0. 0.][0. 0. 3. 0. 1. 1.][0. 0. 0. 0. 0. 0.],2432.2
[0. 0. 0. 0. 0. 0.][0. 0. 3. 0. 1. 1.][0. 0. 1. 0. 0. 0.],1943.7999999999997
[0. 0. 0. 0. 0. 0.][0. 0. 3. 0. 1. 1.][0. 0. 0. 0. 1. 0.],15.200000000000001
[0. 0. 0. 0. 0. 0.][0. 0. 3. 0. 1. 1.][0. 0. 0. 0. 0. 1.],122.6
[0. 0. 0. 0. 0. 0.][0. 0. 3. 0. 1. 1.][0. 0. 2. 0. 0. 0.],207.2
[0. 0. 0. 0. 0. 0.][0. 0. 3. 0. 1. 1.][0. 0. 1. 0. 1. 0.],15584.400000000003
[0. 0. 0. 0. 0. 0.][0. 0. 3. 0. 1. 1.][0. 0. 1. 0. 0. 1.],5221.800000000003
[0. 0. 0. 0. 0. 0.][0. 0. 3. 0. 1. 1.][0. 0. 0. 0. 1. 1.],918.1999999999999
[0. 0. 0. 0. 0. 0.][0. 0. 3. 0. 1. 1.][0. 0. 3. 0. 0. 0.],91.20000000000002
[0. 0. 0. 0. 0. 0.][0. 0. 3. 0. 1. 1.][0. 0. 2. 0. 1. 0.],363.2
[0. 0. 0. 0. 0. 0.][0. 0. 3. 0. 1. 1.][0. 0. 2. 0. 0. 1.],337.6
[0. 0. 0. 0. 0. 0.][0. 0. 3. 0. 1. 1.][0. 0. 1. 0. 1. 1.],43867.2
[0. 0. 0. 0. 0. 0.][0. 0. 3. 0. 1. 1.][0. 0. 3. 0. 1. 0.],89.6
[0. 0. 0. 0. 0. 0.][0. 0. 3. 0. 1. 1.][0. 0. 3. 0. 0. 1.],110.8
[0. 0. 0. 0. 0. 0.][0. 0. 3. 0. 1. 1.][0. 0. 2. 0. 1. 1.],128.0
[0. 0. 0. 0. 0. 0.][0. 0. 3. 0. 1. 1.][0. 0. 3. 0. 1. 1.],500.0
[0. 0. 2. 0. 0. 0.][0. 1. 1. 0. 0. 1.][0. 0. 0. 0. 0. 0.],67.0
[0. 0. 2. 0. 0. 0.][0. 1. 1. 0. 0. 1.][0. 1. 0. 0. 0. 0.],0.0
[0. 0. 2. 0. 0. 0.][0. 1. 1. 0. 0. 1.][0. 0. 1. 0. 0. 0.],12.0
[0. 0. 2. 0. 0. 0.][0. 1. 1. 0. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[0. 0. 2. 0. 0. 0.][0. 1. 1. 0. 0. 1.][0. 1. 1. 0. 0. 0.],28.0
[0. 0. 2. 0. 0. 0.][0. 1. 1. 0. 0. 1.][0. 1. 0. 0. 0. 1.],0.0
[0. 0. 2. 0. 0. 0.][0. 1. 1. 0. 0. 1.][0. 0. 1. 0. 0. 1.],216.0
[0. 0. 2. 0. 0. 0.][0. 1. 1. 0. 0. 1.][0. 1. 1. 0. 0. 1.],68.0
[1. 0. 1. 0. 0. 1.][0. 0. 0. 1. 1. 0.][0. 0. 0. 0. 0. 0.],298.0
[1. 0. 1. 0. 0. 1.][0. 0. 0. 1. 1. 0.][0. 0. 0. 1. 0. 0.],1200.0
[1. 0. 1. 0. 0. 1.][0. 0. 0. 1. 1. 0.][0. 0. 0. 0. 1. 0.],0.0
[1. 0. 1. 0. 0. 1.][0. 0. 0. 1. 1. 0.][0. 0. 0. 1. 1. 0.],3150.0
[0. 1. 0. 0. 1. 0.][0. 2. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],21.0
[0. 1. 0. 0. 1. 0.][0. 2. 0. 1. 0. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 1. 0. 0. 1. 0.][0. 2. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],7787.0
[0. 1. 0. 0. 1. 0.][0. 2. 0. 1. 0. 0.][0. 2. 0. 0. 0. 0.],40.0
[0. 1. 0. 0. 1. 0.][0. 2. 0. 1. 0. 0.][0. 1. 0. 1. 0. 0.],15.0
[0. 1. 0. 0. 1. 0.][0. 2. 0. 1. 0. 0.][0. 2. 0. 1. 0. 0.],15.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 2. 1.][0. 0. 0. 0. 0. 0.],452.8
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 2. 1.][0. 0. 1. 0. 0. 0.],31.200000000000003
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 2. 1.][0. 0. 0. 0. 1. 0.],960.0000000000002
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 2. 1.][0. 0. 0. 0. 0. 1.],780.8000000000002
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 2. 1.][0. 0. 2. 0. 0. 0.],126.39999999999999
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 2. 1.][0. 0. 1. 0. 1. 0.],21166.6
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 2. 1.][0. 0. 1. 0. 0. 1.],2222.3999999999996
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 2. 1.][0. 0. 0. 0. 2. 0.],92.80000000000001
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 2. 1.][0. 0. 0. 0. 1. 1.],3871.599999999999
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 2. 1.][0. 0. 2. 0. 1. 0.],218.4
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 2. 1.][0. 0. 2. 0. 0. 1.],0.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 2. 1.][0. 0. 1. 0. 2. 0.],300.8
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 2. 1.][0. 0. 1. 0. 1. 1.],77726.40000000002
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 2. 1.][0. 0. 0. 0. 2. 1.],315.2
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 2. 1.][0. 0. 2. 0. 2. 0.],260.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 2. 1.][0. 0. 2. 0. 1. 1.],304.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 2. 1.][0. 0. 1. 0. 2. 1.],1118.4000000000005
[0. 0. 0. 0. 0. 0.][0. 0. 2. 0. 2. 1.][0. 0. 2. 0. 2. 1.],0.0
[0. 0. 1. 0. 1. 1.][0. 0. 0. 1. 1. 0.][0. 0. 0. 0. 0. 0.],4474.0
[0. 0. 1. 0. 1. 1.][0. 0. 0. 1. 1. 0.][0. 0. 0. 1. 0. 0.],84360.0
[0. 0. 1. 0. 1. 1.][0. 0. 0. 1. 1. 0.][0. 0. 0. 0. 1. 0.],516.0
[0. 0. 1. 0. 1. 1.][0. 0. 0. 1. 1. 0.][0. 0. 0. 1. 1. 0.],16830.0
[0. 0. 1. 0. 0. 0.][0. 0. 2. 0. 1. 1.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 1. 0. 0. 0.][0. 0. 2. 0. 1. 1.][0. 0. 1. 0. 0. 0.],0.0
[0. 0. 1. 0. 0. 0.][0. 0. 2. 0. 1. 1.][0. 0. 0. 0. 1. 0.],0.0
[0. 0. 1. 0. 0. 0.][0. 0. 2. 0. 1. 1.][0. 0. 0. 0. 0. 1.],0.0
[0. 0. 1. 0. 0. 0.][0. 0. 2. 0. 1. 1.][0. 0. 2. 0. 0. 0.],0.0
[0. 0. 1. 0. 0. 0.][0. 0. 2. 0. 1. 1.][0. 0. 1. 0. 1. 0.],1551.0
[0. 0. 1. 0. 0. 0.][0. 0. 2. 0. 1. 1.][0. 0. 1. 0. 0. 1.],237.0
[0. 0. 1. 0. 0. 0.][0. 0. 2. 0. 1. 1.][0. 0. 0. 0. 1. 1.],0.0
[0. 0. 1. 0. 0. 0.][0. 0. 2. 0. 1. 1.][0. 0. 2. 0. 1. 0.],458.0
[0. 0. 1. 0. 0. 0.][0. 0. 2. 0. 1. 1.][0. 0. 2. 0. 0. 1.],0.0
[0. 0. 1. 0. 0. 0.][0. 0. 2. 0. 1. 1.][0. 0. 1. 0. 1. 1.],0.0
[0. 0. 1. 0. 0. 0.][0. 0. 2. 0. 1. 1.][0. 0. 2. 0. 1. 1.],160.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 0. 1. 3.][0. 0. 0. 0. 0. 0.],12.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 0. 1. 3.][0. 0. 1. 0. 0. 0.],926.2
[0. 0. 0. 0. 0. 0.][0. 0. 1. 0. 1. 3.][0. 0. 0. 0. 1. 0.],60.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 0. 1. 3.][0. 0. 0. 0. 0. 1.],529.1999999999999
[0. 0. 0. 0. 0. 0.][0. 0. 1. 0. 1. 3.][0. 0. 1. 0. 1. 0.],0.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 0. 1. 3.][0. 0. 1. 0. 0. 1.],2773.9999999999995
[0. 0. 0. 0. 0. 0.][0. 0. 1. 0. 1. 3.][0. 0. 0. 0. 1. 1.],4841.999999999999
[0. 0. 0. 0. 0. 0.][0. 0. 1. 0. 1. 3.][0. 0. 0. 0. 0. 2.],692.8000000000001
[0. 0. 0. 0. 0. 0.][0. 0. 1. 0. 1. 3.][0. 0. 1. 0. 1. 1.],41211.600000000006
[0. 0. 0. 0. 0. 0.][0. 0. 1. 0. 1. 3.][0. 0. 1. 0. 0. 2.],635.5999999999999
[0. 0. 0. 0. 0. 0.][0. 0. 1. 0. 1. 3.][0. 0. 0. 0. 1. 2.],1741.1999999999998
[0. 0. 0. 0. 0. 0.][0. 0. 1. 0. 1. 3.][0. 0. 0. 0. 0. 3.],682.8
[0. 0. 0. 0. 0. 0.][0. 0. 1. 0. 1. 3.][0. 0. 1. 0. 1. 2.],1737.1999999999994
[0. 0. 0. 0. 0. 0.][0. 0. 1. 0. 1. 3.][0. 0. 1. 0. 0. 3.],324.6
[0. 0. 0. 0. 0. 0.][0. 0. 1. 0. 1. 3.][0. 0. 0. 0. 1. 3.],939.5999999999999
[0. 0. 0. 0. 0. 0.][0. 0. 1. 0. 1. 3.][0. 0. 1. 0. 1. 3.],34164.0
[0. 0. 1. 0. 0. 3.][0. 0. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],201.0
[0. 0. 1. 0. 0. 3.][0. 0. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],250.0
[1. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 0.][1. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 0.][0. 1. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],56.0
[1. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 0.][1. 1. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 0.][1. 0. 0. 0. 1. 0.],12.0
[1. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 0.][0. 2. 0. 0. 0. 0.],126.0
[1. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 0.][0. 1. 0. 0. 1. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 0.][1. 2. 0. 0. 0. 0.],0.0
