[0. 0. 0. 0. 0. 0.][1. 0. 3. 0. 1. 0.][1. 0. 2. 0. 1. 0.],12.0
[0. 0. 0. 0. 0. 0.][1. 0. 3. 0. 1. 0.][0. 0. 3. 0. 1. 0.],16.266666666666666
[0. 0. 0. 0. 0. 0.][1. 0. 3. 0. 1. 0.][1. 0. 3. 0. 1. 0.],15.0
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 0. 0. 0. 0. 0.],30.0
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 0. 1. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 0. 0. 1. 0. 0.],30.0
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 2. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 1. 1. 0. 0. 0.],31.076923076923077
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 1. 0. 1. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 0. 1. 1. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 2. 1. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 2. 0. 1. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 1. 1. 1. 0. 0.],33.78531073446328
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 2. 1. 1. 0. 0.],0.0
[0. 1. 1. 0. 0. 0.][0. 1. 1. 1. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 1. 1. 0. 0. 0.][0. 1. 1. 1. 0. 0.][0. 1. 0. 0. 0. 0.],25.0
[0. 1. 1. 0. 0. 0.][0. 1. 1. 1. 0. 0.][0. 0. 1. 0. 0. 0.],19.0
[0. 1. 1. 0. 0. 0.][0. 1. 1. 1. 0. 0.][0. 0. 0. 1. 0. 0.],29.76104417670683
[0. 1. 1. 0. 0. 0.][0. 1. 1. 1. 0. 0.][0. 1. 1. 0. 0. 0.],0.0
[0. 1. 1. 0. 0. 0.][0. 1. 1. 1. 0. 0.][0. 1. 0. 1. 0. 0.],23.818181818181817
[0. 1. 1. 0. 0. 0.][0. 1. 1. 1. 0. 0.][0. 0. 1. 1. 0. 0.],15.0
[0. 1. 1. 0. 0. 0.][0. 1. 1. 1. 0. 0.][0. 1. 1. 1. 0. 0.],0.0
[1. 0. 1. 0. 1. 0.][1. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],0.0
[1. 0. 1. 0. 1. 0.][1. 0. 0. 0. 0. 1.][1. 0. 0. 0. 0. 0.],11.0
[1. 0. 1. 0. 1. 0.][1. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[1. 0. 1. 0. 1. 0.][1. 0. 0. 0. 0. 1.][1. 0. 0. 0. 0. 1.],0.0
[0. 0. 0. 0. 1. 1.][0. 0. 1. 1. 0. 1.][0. 0. 0. 0. 0. 0.],23.5
[0. 0. 0. 0. 1. 1.][0. 0. 1. 1. 0. 1.][0. 0. 1. 0. 0. 0.],29.694117647058825
[0. 0. 0. 0. 1. 1.][0. 0. 1. 1. 0. 1.][0. 0. 0. 1. 0. 0.],0.0
[0. 0. 0. 0. 1. 1.][0. 0. 1. 1. 0. 1.][0. 0. 0. 0. 0. 1.],26.0
[0. 0. 0. 0. 1. 1.][0. 0. 1. 1. 0. 1.][0. 0. 1. 1. 0. 0.],31.56028368794326
[0. 0. 0. 0. 1. 1.][0. 0. 1. 1. 0. 1.][0. 0. 1. 0. 0. 1.],28.444444444444443
[0. 0. 0. 0. 1. 1.][0. 0. 1. 1. 0. 1.][0. 0. 0. 1. 0. 1.],28.0
[0. 0. 0. 0. 1. 1.][0. 0. 1. 1. 0. 1.][0. 0. 1. 1. 0. 1.],30.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 0. 1.][0. 0. 0. 0. 0. 0.],11.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 0. 1.][1. 0. 0. 0. 0. 0.],0.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 0. 1.][0. 0. 1. 0. 0. 0.],0.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 0. 1.][0. 0. 0. 1. 0. 0.],0.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 0. 1.][1. 0. 1. 0. 0. 0.],30.25
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 0. 1.][1. 0. 0. 1. 0. 0.],30.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 0. 1.][1. 0. 0. 0. 0. 1.],0.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 0. 1.][0. 0. 1. 1. 0. 0.],0.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 0. 1.][0. 0. 1. 0. 0. 1.],30.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 0. 1.][0. 0. 0. 1. 0. 1.],28.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 0. 1.][1. 0. 1. 1. 0. 0.],32.285714285714285
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 0. 1.][1. 0. 1. 0. 0. 1.],0.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 0. 1.][1. 0. 0. 1. 0. 1.],0.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 0. 1.][0. 0. 1. 1. 0. 1.],35.588235294117645
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 0. 1.][1. 0. 1. 1. 0. 1.],0.0
[0. 0. 0. 0. 0. 0.][2. 0. 0. 0. 0. 3.][0. 0. 0. 0. 0. 0.],24.2310861423221
[0. 0. 0. 0. 0. 0.][2. 0. 0. 0. 0. 3.][1. 0. 0. 0. 0. 0.],20.173333333333336
[0. 0. 0. 0. 0. 0.][2. 0. 0. 0. 0. 3.][0. 0. 0. 0. 0. 1.],22.381443298969064
[0. 0. 0. 0. 0. 0.][2. 0. 0. 0. 0. 3.][2. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][2. 0. 0. 0. 0. 3.][1. 0. 0. 0. 0. 1.],15.885714285714288
[0. 0. 0. 0. 0. 0.][2. 0. 0. 0. 0. 3.][0. 0. 0. 0. 0. 2.],21.061988304093568
[0. 0. 0. 0. 0. 0.][2. 0. 0. 0. 0. 3.][2. 0. 0. 0. 0. 1.],0.0
[0. 0. 0. 0. 0. 0.][2. 0. 0. 0. 0. 3.][1. 0. 0. 0. 0. 2.],18.85333333333333
[0. 0. 0. 0. 0. 0.][2. 0. 0. 0. 0. 3.][0. 0. 0. 0. 0. 3.],21.39851851851852
[0. 0. 0. 0. 0. 0.][2. 0. 0. 0. 0. 3.][2. 0. 0. 0. 0. 2.],20.149253731343283
[0. 0. 0. 0. 0. 0.][2. 0. 0. 0. 0. 3.][1. 0. 0. 0. 0. 3.],16.8
[0. 0. 0. 0. 0. 0.][2. 0. 0. 0. 0. 3.][2. 0. 0. 0. 0. 3.],0.0
[1. 0. 0. 0. 0. 2.][1. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 2.][1. 0. 0. 0. 0. 1.][1. 0. 0. 0. 0. 0.],25.0
[1. 0. 0. 0. 0. 2.][1. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],22.8
[1. 0. 0. 0. 0. 2.][1. 0. 0. 0. 0. 1.][1. 0. 0. 0. 0. 1.],0.0
[0. 1. 1. 1. 0. 0.][0. 0. 0. 1. 0. 1.][0. 0. 0. 0. 0. 0.],29.9265493496557
[0. 1. 1. 1. 0. 0.][0. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 0.],25.125
[0. 1. 1. 1. 0. 0.][0. 0. 0. 1. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[0. 1. 1. 1. 0. 0.][0. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 1.],0.0
[0. 1. 0. 1. 0. 0.][0. 0. 1. 0. 1. 1.][0. 0. 0. 0. 0. 0.],0.0
[0. 1. 0. 1. 0. 0.][0. 0. 1. 0. 1. 1.][0. 0. 1. 0. 0. 0.],33.333333333333336
[0. 1. 0. 1. 0. 0.][0. 0. 1. 0. 1. 1.][0. 0. 0. 0. 1. 0.],17.0
[0. 1. 0. 1. 0. 0.][0. 0. 1. 0. 1. 1.][0. 0. 0. 0. 0. 1.],30.0
[0. 1. 0. 1. 0. 0.][0. 0. 1. 0. 1. 1.][0. 0. 1. 0. 1. 0.],33.333333333333336
[0. 1. 0. 1. 0. 0.][0. 0. 1. 0. 1. 1.][0. 0. 1. 0. 0. 1.],0.0
[0. 1. 0. 1. 0. 0.][0. 0. 1. 0. 1. 1.][0. 0. 0. 0. 1. 1.],40.0
[0. 1. 0. 1. 0. 0.][0. 0. 1. 0. 1. 1.][0. 0. 1. 0. 1. 1.],40.0
[1. 0. 0. 1. 2. 0.][0. 0. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 1. 2. 0.][0. 0. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],20.0
[0. 0. 0. 1. 0. 0.][2. 0. 0. 0. 1. 1.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 0.][2. 0. 0. 0. 1. 1.][1. 0. 0. 0. 0. 0.],19.0
[0. 0. 0. 1. 0. 0.][2. 0. 0. 0. 1. 1.][0. 0. 0. 0. 1. 0.],23.0
[0. 0. 0. 1. 0. 0.][2. 0. 0. 0. 1. 1.][0. 0. 0. 0. 0. 1.],27.89830508474576
[0. 0. 0. 1. 0. 0.][2. 0. 0. 0. 1. 1.][2. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 0.][2. 0. 0. 0. 1. 1.][1. 0. 0. 0. 1. 0.],23.0
[0. 0. 0. 1. 0. 0.][2. 0. 0. 0. 1. 1.][1. 0. 0. 0. 0. 1.],0.0
[0. 0. 0. 1. 0. 0.][2. 0. 0. 0. 1. 1.][0. 0. 0. 0. 1. 1.],0.0
[0. 0. 0. 1. 0. 0.][2. 0. 0. 0. 1. 1.][2. 0. 0. 0. 1. 0.],0.0
[0. 0. 0. 1. 0. 0.][2. 0. 0. 0. 1. 1.][2. 0. 0. 0. 0. 1.],0.0
[0. 0. 0. 1. 0. 0.][2. 0. 0. 0. 1. 1.][1. 0. 0. 0. 1. 1.],0.0
[0. 0. 0. 1. 0. 0.][2. 0. 0. 0. 1. 1.][2. 0. 0. 0. 1. 1.],0.0
[1. 0. 1. 1. 0. 0.][0. 0. 2. 0. 0. 0.][0. 0. 0. 0. 0. 0.],27.762541806020067
[1. 0. 1. 1. 0. 0.][0. 0. 2. 0. 0. 0.][0. 0. 1. 0. 0. 0.],19.333333333333332
[1. 0. 1. 1. 0. 0.][0. 0. 2. 0. 0. 0.][0. 0. 2. 0. 0. 0.],14.0
[1. 0. 0. 0. 0. 1.][2. 0. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 1.][2. 0. 0. 1. 0. 0.][1. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 1.][2. 0. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],26.11111111111111
[1. 0. 0. 0. 0. 1.][2. 0. 0. 1. 0. 0.][2. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 1.][2. 0. 0. 1. 0. 0.][1. 0. 0. 1. 0. 0.],0.0
[1. 0. 0. 0. 0. 1.][2. 0. 0. 1. 0. 0.][2. 0. 0. 1. 0. 0.],13.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 0. 0. 0. 0. 0.],23.655882352941177
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 1. 0. 0. 0. 0.],17.2
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 0. 1. 0. 0. 0.],22.424242424242426
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 0. 0. 1. 0. 0.],24.056730769230764
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 1. 1. 0. 0. 0.],17.599999999999998
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 1. 0. 1. 0. 0.],21.9875
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 0. 1. 1. 0. 0.],24.411009174311925
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 0. 0. 2. 0. 0.],19.2
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 1. 1. 1. 0. 0.],26.426535157492832
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 1. 0. 2. 0. 0.],16.914285714285715
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 0. 1. 2. 0. 0.],19.957894736842107
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 0. 0. 3. 0. 0.],16.000000000000004
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 1. 1. 2. 0. 0.],21.823529411764707
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 1. 0. 3. 0. 0.],16.32
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 0. 1. 3. 0. 0.],17.4
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 1. 1. 3. 0. 0.],17.0
[0. 1. 0. 3. 0. 0.][0. 0. 1. 0. 0. 0.][0. 0. 0. 0. 0. 0.],18.833333333333332
[0. 1. 0. 3. 0. 0.][0. 0. 1. 0. 0. 0.][0. 0. 1. 0. 0. 0.],17.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 3. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 3. 0. 0.][0. 1. 0. 0. 0. 0.],13.333333333333334
[0. 0. 0. 0. 0. 0.][0. 2. 0. 3. 0. 0.][0. 0. 0. 1. 0. 0.],18.53333333333333
[0. 0. 0. 0. 0. 0.][0. 2. 0. 3. 0. 0.][0. 2. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 3. 0. 0.][0. 1. 0. 1. 0. 0.],24.12955082742317
[0. 0. 0. 0. 0. 0.][0. 2. 0. 3. 0. 0.][0. 0. 0. 2. 0. 0.],19.054545454545455
[0. 0. 0. 0. 0. 0.][0. 2. 0. 3. 0. 0.][0. 2. 0. 1. 0. 0.],17.2
[0. 0. 0. 0. 0. 0.][0. 2. 0. 3. 0. 0.][0. 1. 0. 2. 0. 0.],12.8
[0. 0. 0. 0. 0. 0.][0. 2. 0. 3. 0. 0.][0. 0. 0. 3. 0. 0.],15.85
[0. 0. 0. 0. 0. 0.][0. 2. 0. 3. 0. 0.][0. 2. 0. 2. 0. 0.],20.0
[0. 0. 0. 0. 0. 0.][0. 2. 0. 3. 0. 0.][0. 1. 0. 3. 0. 0.],15.733333333333334
[0. 0. 0. 0. 0. 0.][0. 2. 0. 3. 0. 0.][0. 2. 0. 3. 0. 0.],25.0
[0. 1. 0. 1. 0. 0.][0. 1. 1. 0. 0. 1.][0. 0. 0. 0. 0. 0.],24.5
[0. 1. 0. 1. 0. 0.][0. 1. 1. 0. 0. 1.][0. 1. 0. 0. 0. 0.],15.0
[0. 1. 0. 1. 0. 0.][0. 1. 1. 0. 0. 1.][0. 0. 1. 0. 0. 0.],28.25
[0. 1. 0. 1. 0. 0.][0. 1. 1. 0. 0. 1.][0. 0. 0. 0. 0. 1.],29.6
[0. 1. 0. 1. 0. 0.][0. 1. 1. 0. 0. 1.][0. 1. 1. 0. 0. 0.],0.0
[0. 1. 0. 1. 0. 0.][0. 1. 1. 0. 0. 1.][0. 1. 0. 0. 0. 1.],16.0
[0. 1. 0. 1. 0. 0.][0. 1. 1. 0. 0. 1.][0. 0. 1. 0. 0. 1.],35.27918781725889
[0. 1. 0. 1. 0. 0.][0. 1. 1. 0. 0. 1.][0. 1. 1. 0. 0. 1.],0.0
[1. 0. 0. 1. 0. 0.][1. 1. 1. 0. 0. 0.][0. 0. 0. 0. 0. 0.],10.0
[1. 0. 0. 1. 0. 0.][1. 1. 1. 0. 0. 0.][1. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 1. 0. 0.][1. 1. 1. 0. 0. 0.][0. 1. 0. 0. 0. 0.],0.0
[1. 0. 0. 1. 0. 0.][1. 1. 1. 0. 0. 0.][0. 0. 1. 0. 0. 0.],29.555555555555557
[1. 0. 0. 1. 0. 0.][1. 1. 1. 0. 0. 0.][1. 1. 0. 0. 0. 0.],24.75
[1. 0. 0. 1. 0. 0.][1. 1. 1. 0. 0. 0.][1. 0. 1. 0. 0. 0.],20.0
[1. 0. 0. 1. 0. 0.][1. 1. 1. 0. 0. 0.][0. 1. 1. 0. 0. 0.],31.78832116788321
[1. 0. 0. 1. 0. 0.][1. 1. 1. 0. 0. 0.][1. 1. 1. 0. 0. 0.],0.0
[0. 2. 1. 0. 0. 1.][1. 0. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],15.0
[0. 2. 1. 0. 0. 1.][1. 0. 0. 0. 0. 0.][1. 0. 0. 0. 0. 0.],0.0
[0. 0. 1. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 1. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 0. 1. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 0. 1. 0. 0. 0.],19.0
[0. 0. 1. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 0. 0. 1. 0. 0.],0.0
[0. 0. 1. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 1. 1. 0. 0. 0.],0.0
[0. 0. 1. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 1. 0. 1. 0. 0.],19.333333333333332
[0. 0. 1. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 0. 2. 0. 0. 0.],20.0
[0. 0. 1. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 0. 1. 1. 0. 0.],19.5
[0. 0. 1. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 1. 2. 0. 0. 0.],0.0
[0. 0. 1. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 1. 1. 1. 0. 0.],24.6
[0. 0. 1. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 0. 2. 1. 0. 0.],0.0
[0. 0. 1. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 1. 2. 1. 0. 0.],0.0
[0. 0. 0. 0. 0. 1.][1. 0. 0. 2. 1. 0.][0. 0. 0. 0. 0. 0.],10.0
[0. 0. 0. 0. 0. 1.][1. 0. 0. 2. 1. 0.][1. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 1.][1. 0. 0. 2. 1. 0.][0. 0. 0. 1. 0. 0.],0.0
[0. 0. 0. 0. 0. 1.][1. 0. 0. 2. 1. 0.][0. 0. 0. 0. 1. 0.],0.0
[0. 0. 0. 0. 0. 1.][1. 0. 0. 2. 1. 0.][1. 0. 0. 1. 0. 0.],24.29787234042553
[0. 0. 0. 0. 0. 1.][1. 0. 0. 2. 1. 0.][1. 0. 0. 0. 1. 0.],0.0
[0. 0. 0. 0. 0. 1.][1. 0. 0. 2. 1. 0.][0. 0. 0. 2. 0. 0.],0.0
[0. 0. 0. 0. 0. 1.][1. 0. 0. 2. 1. 0.][0. 0. 0. 1. 1. 0.],0.0
[0. 0. 0. 0. 0. 1.][1. 0. 0. 2. 1. 0.][1. 0. 0. 2. 0. 0.],0.0
[0. 0. 0. 0. 0. 1.][1. 0. 0. 2. 1. 0.][1. 0. 0. 1. 1. 0.],0.0
[0. 0. 0. 0. 0. 1.][1. 0. 0. 2. 1. 0.][0. 0. 0. 2. 1. 0.],0.0
[0. 0. 0. 0. 0. 1.][1. 0. 0. 2. 1. 0.][1. 0. 0. 2. 1. 0.],0.0
[0. 3. 1. 0. 0. 0.][0. 1. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],14.5
[0. 3. 1. 0. 0. 0.][0. 1. 0. 0. 0. 0.][0. 1. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 1. 1.][0. 0. 0. 0. 2. 0.][0. 0. 0. 0. 0. 0.],24.75
[1. 0. 0. 0. 1. 1.][0. 0. 0. 0. 2. 0.][0. 0. 0. 0. 1. 0.],0.0
[1. 0. 0. 0. 1. 1.][0. 0. 0. 0. 2. 0.][0. 0. 0. 0. 2. 0.],22.0
[0. 1. 0. 0. 0. 1.][0. 0. 1. 1. 0. 1.][0. 0. 0. 0. 0. 0.],0.0
[0. 1. 0. 0. 0. 1.][0. 0. 1. 1. 0. 1.][0. 0. 1. 0. 0. 0.],0.0
[0. 1. 0. 0. 0. 1.][0. 0. 1. 1. 0. 1.][0. 0. 0. 1. 0. 0.],0.0
[0. 1. 0. 0. 0. 1.][0. 0. 1. 1. 0. 1.][0. 0. 0. 0. 0. 1.],21.0
[0. 1. 0. 0. 0. 1.][0. 0. 1. 1. 0. 1.][0. 0. 1. 1. 0. 0.],35.27777777777778
[0. 1. 0. 0. 0. 1.][0. 0. 1. 1. 0. 1.][0. 0. 1. 0. 0. 1.],23.0
[0. 1. 0. 0. 0. 1.][0. 0. 1. 1. 0. 1.][0. 0. 0. 1. 0. 1.],24.0
[0. 1. 0. 0. 0. 1.][0. 0. 1. 1. 0. 1.][0. 0. 1. 1. 0. 1.],0.0
[0. 2. 1. 0. 0. 0.][0. 0. 2. 0. 0. 0.][0. 0. 0. 0. 0. 0.],15.0
[0. 2. 1. 0. 0. 0.][0. 0. 2. 0. 0. 0.][0. 0. 1. 0. 0. 0.],0.0
[0. 2. 1. 0. 0. 0.][0. 0. 2. 0. 0. 0.][0. 0. 2. 0. 0. 0.],0.0
[1. 0. 1. 0. 0. 1.][0. 2. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[1. 0. 1. 0. 0. 1.][0. 2. 0. 0. 0. 0.][0. 1. 0. 0. 0. 0.],30.0
[1. 0. 1. 0. 0. 1.][0. 2. 0. 0. 0. 0.][0. 2. 0. 0. 0. 0.],0.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 0. 2. 1.][0. 0. 0. 0. 0. 0.],23.5
[0. 0. 1. 0. 0. 0.][1. 0. 0. 0. 2. 1.][1. 0. 0. 0. 0. 0.],23.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 0. 2. 1.][0. 0. 0. 0. 1. 0.],19.5
[0. 0. 1. 0. 0. 0.][1. 0. 0. 0. 2. 1.][0. 0. 0. 0. 0. 1.],0.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 0. 2. 1.][1. 0. 0. 0. 1. 0.],15.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 0. 2. 1.][1. 0. 0. 0. 0. 1.],0.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 0. 2. 1.][0. 0. 0. 0. 2. 0.],0.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 0. 2. 1.][0. 0. 0. 0. 1. 1.],30.486486486486488
[0. 0. 1. 0. 0. 0.][1. 0. 0. 0. 2. 1.][1. 0. 0. 0. 2. 0.],0.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 0. 2. 1.][1. 0. 0. 0. 1. 1.],30.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 0. 2. 1.][0. 0. 0. 0. 2. 1.],0.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 0. 2. 1.][1. 0. 0. 0. 2. 1.],0.0
[0. 0. 0. 0. 0. 0.][2. 0. 0. 0. 3. 0.][0. 0. 0. 0. 0. 0.],23.382857142857144
[0. 0. 0. 0. 0. 0.][2. 0. 0. 0. 3. 0.][1. 0. 0. 0. 0. 0.],8.0
[0. 0. 0. 0. 0. 0.][2. 0. 0. 0. 3. 0.][0. 0. 0. 0. 1. 0.],22.57278106508876
[0. 0. 0. 0. 0. 0.][2. 0. 0. 0. 3. 0.][2. 0. 0. 0. 0. 0.],8.8
[0. 0. 0. 0. 0. 0.][2. 0. 0. 0. 3. 0.][1. 0. 0. 0. 1. 0.],18.45
[0. 0. 0. 0. 0. 0.][2. 0. 0. 0. 3. 0.][0. 0. 0. 0. 2. 0.],18.566666666666666
[0. 0. 0. 0. 0. 0.][2. 0. 0. 0. 3. 0.][2. 0. 0. 0. 1. 0.],13.066666666666668
[0. 0. 0. 0. 0. 0.][2. 0. 0. 0. 3. 0.][1. 0. 0. 0. 2. 0.],17.900000000000002
[0. 0. 0. 0. 0. 0.][2. 0. 0. 0. 3. 0.][0. 0. 0. 0. 3. 0.],19.47692307692308
[0. 0. 0. 0. 0. 0.][2. 0. 0. 0. 3. 0.][2. 0. 0. 0. 2. 0.],20.13157894736842
[0. 0. 0. 0. 0. 0.][2. 0. 0. 0. 3. 0.][1. 0. 0. 0. 3. 0.],16.45714285714286
[0. 0. 0. 0. 0. 0.][2. 0. 0. 0. 3. 0.][2. 0. 0. 0. 3. 0.],25.0
[0. 0. 1. 0. 0. 1.][1. 0. 0. 1. 1. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 1. 0. 0. 1.][1. 0. 0. 1. 1. 0.][1. 0. 0. 0. 0. 0.],12.0
[0. 0. 1. 0. 0. 1.][1. 0. 0. 1. 1. 0.][0. 0. 0. 1. 0. 0.],0.0
[0. 0. 1. 0. 0. 1.][1. 0. 0. 1. 1. 0.][0. 0. 0. 0. 1. 0.],30.425925925925927
[0. 0. 1. 0. 0. 1.][1. 0. 0. 1. 1. 0.][1. 0. 0. 1. 0. 0.],0.0
[0. 0. 1. 0. 0. 1.][1. 0. 0. 1. 1. 0.][1. 0. 0. 0. 1. 0.],0.0
[0. 0. 1. 0. 0. 1.][1. 0. 0. 1. 1. 0.][0. 0. 0. 1. 1. 0.],0.0
[0. 0. 1. 0. 0. 1.][1. 0. 0. 1. 1. 0.][1. 0. 0. 1. 1. 0.],30.0
[2. 0. 0. 0. 0. 1.][0. 0. 0. 1. 1. 0.][0. 0. 0. 0. 0. 0.],15.416666666666666
[2. 0. 0. 0. 0. 1.][0. 0. 0. 1. 1. 0.][0. 0. 0. 1. 0. 0.],13.0
[2. 0. 0. 0. 0. 1.][0. 0. 0. 1. 1. 0.][0. 0. 0. 0. 1. 0.],0.0
[2. 0. 0. 0. 0. 1.][0. 0. 0. 1. 1. 0.][0. 0. 0. 1. 1. 0.],0.0
[0. 0. 1. 1. 0. 1.][0. 1. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],29.682904411764707
[0. 0. 1. 1. 0. 1.][0. 1. 0. 1. 0. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 0. 1. 1. 0. 1.][0. 1. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],21.0
[0. 0. 1. 1. 0. 1.][0. 1. 0. 1. 0. 0.][0. 1. 0. 1. 0. 0.],0.0
